7;1;3520;10.999050;2151;-1.058192;0.072566
7;1;3565;12.131264;2134;0.778918;0.237546
7;1;3564;10.369328;2171;1.942568;0.292286
7;1;3507;11.032138;2190;3.959994;0.144275
7;1;3547;10.497649;2186;2.808314;0.129988
7;1;3519;10.667094;2192;3.683038;0.368061
7;1;3536;10.627283;2189;3.229454;0.138557
7;1;3529;10.674976;2193;3.430899;0.401048
7;1;3539;10.640211;2188;3.119061;0.103155
7;1;3545;10.562276;2186;2.877815;0.401333
7;9;3546;10.476238;2164;1.942568;0.149366
7;10;3546;10.708517;2153;0.778918;0.179384
7;19;3569;9.978624;2193;1.570000;0.164709
7;20;3569;9.978624;2193;1.570000;0.425785
7;21;3533;10.595995;2158;-1.058192;0.015929
7;22;3537;11.521014;2141;-0.034681;0.436951
7;22;3537;11.521014;2141;-0.034681;0.186143
7;22;3537;11.521014;2141;-0.034681;0.438150
7;22;3537;11.521014;2141;-0.034681;0.496558
7;22;3537;11.521014;2141;-0.034681;0.331796
7;22;3537;11.521014;2141;-0.034681;0.485344
7;22;3537;11.521014;2141;-0.034681;0.119723
7;22;3537;11.521014;2141;-0.034681;0.205736
7;22;3537;11.521014;2141;-0.034681;0.484101
7;22;3537;11.521014;2141;-0.034681;0.121542
7;22;3537;11.521014;2141;-0.034681;0.307974
7;38;3559;10.561005;2151;1.570000;0.509973
8;0;3900;11.516181;1635;-0.518398;0.090607
8;1;3892;11.377847;1620;-0.518398;0.452981
8;1;3907;11.388526;1633;0.300141;0.195775
8;1;3884;11.377380;1635;-1.233963;0.146956
8;1;3891;11.713496;1645;4.454452;0.130278
8;1;3917;11.272341;1642;1.552015;0.264132
8;1;3908;12.397582;1656;2.845372;0.020013
8;9;3900;11.441432;1643;4.454452;0.446145
8;10;3898;11.443321;1640;-1.233963;0.453260
8;21;3905;11.280577;1639;0.300141;0.062921
8;22;3898;11.355209;1631;-0.518398;0.393260
8;22;3898;11.355209;1631;-0.518398;0.396171
8;22;3898;11.355209;1631;-0.518398;0.196246
8;22;3898;11.355209;1631;-0.518398;0.312953
8;22;3898;11.355209;1631;-0.518398;0.101110
8;22;3898;11.355209;1631;-0.518398;0.403879
8;38;3891;11.413326;1611;1.570000;0.257383
9;0;4063;11.205302;1128;0.287275;0.295222
9;1;4064;10.728989;1123;0.287275;0.467358
9;1;4049;10.385558;1136;4.260298;0.162798
9;1;4064;10.540529;1147;3.022707;0.407691
9;9;4063;10.917466;1135;3.022707;0.210423
9;10;4063;10.917466;1135;3.022707;0.475617
9;19;4039;9.800168;1096;1.570000;0.472159
9;20;4039;9.800168;1096;1.570000;0.174000
9;21;4058;10.985583;1132;4.260298;0.113254
9;22;4063;11.157484;1127;0.287275;0.037621
9;22;4063;11.157484;1127;0.287275;0.482659
9;22;4063;11.157484;1127;0.287275;0.258943
9;38;4047;10.583703;1128;1.570000;0.486750
10;0;2826;10.492927;1223;0.026975;0.151794
10;1;2827;10.949304;1197;0.026975;0.099795
10;1;2801;12.738980;1204;-0.703594;0.368327
10;1;2838;9.924377;1219;0.669801;0.031154
10;1;2792;10.217215;1237;4.613741;0.306951
10;1;2801;10.382250;1247;4.248101;0.391830
10;1;2846;9.910403;1229;1.350391;0.041192
10;1;2808;9.767651;1258;3.784368;0.293276
10;1;2866;9.930292;1260;2.150718;0.431638
10;1;2830;9.794401;1260;2.981778;0.454912
10;9;2816;10.185165;1235;4.613741;0.374865
10;10;2829;10.190250;1230;0.669801;0.340613
10;21;2818;10.909338;1225;-0.703594;0.429713
10;22;2827;10.254297;1216;0.026975;0.412285
10;22;2827;10.254297;1216;0.026975;0.190932
10;22;2827;10.254297;1216;0.026975;0.404279
10;22;2827;10.254297;1216;0.026975;0.023494
10;22;2827;10.254297;1216;0.026975;0.446552
10;22;2827;10.254297;1216;0.026975;0.367644
10;22;2827;10.254297;1216;0.026975;0.358115
10;22;2827;10.254297;1216;0.026975;0.267745
10;22;2827;10.254297;1216;0.026975;0.289464
10;38;2820;11.341370;1159;1.570000;0.260580
11;0;4070;11.079237;2082;-0.086300;0.092746
11;1;4068;10.985090;2061;-0.086300;0.508473
11;1;4089;13.272168;2088;1.433126;0.085075
11;1;4045;11.078468;2076;-1.044642;0.094701
11;1;4049;10.963524;2092;4.666364;0.411668
11;1;4080;11.710439;2119;2.815320;0.480921
11;1;4065;11.349957;2122;3.320656;0.471103
11;9;4064;11.293838;2091;4.666364;0.249970
11;10;4063;11.190783;2086;-1.044642;0.172302
11;21;4077;11.721295;2090;1.433126;0.026983
11;22;4070;11.219051;2076;-0.086300;0.199268
11;22;4070;11.219051;2076;-0.086300;0.448823
11;22;4070;11.219051;2076;-0.086300;0.038964
11;22;4070;11.219051;2076;-0.086300;0.145730
11;22;4070;11.219051;2076;-0.086300;0.461018
11;22;4070;11.219051;2076;-0.086300;0.119411
11;38;4042;11.009491;2072;1.570000;0.173644
12;0;3169;11.163666;1108;-0.322527;0.228040
12;1;3167;11.438216;1102;-0.322527;0.236581
12;1;3159;11.206659;1102;-0.969173;0.246568
12;1;3174;11.136982;1103;0.493189;0.105481
12;1;3179;10.588104;1110;1.601930;0.447550
12;1;3159;11.039388;1110;4.671809;0.068190
12;1;3167;10.632100;1117;3.615237;0.039005
12;1;3168;10.597023;1117;3.402929;0.446937
12;9;3173;10.870998;1110;1.601930;0.239339
12;10;3171;11.151694;1108;0.493189;0.415703
12;19;3178;9.884398;1123;1.570000;0.350661
12;20;3178;9.884398;1123;1.570000;0.045426
12;21;3167;11.242998;1108;-0.969173;0.206078
12;22;3169;11.306454;1106;-0.322527;0.401869
12;22;3169;11.306454;1106;-0.322527;0.087796
12;22;3169;11.306454;1106;-0.322527;0.207967
12;22;3169;11.306454;1106;-0.322527;0.179497
12;22;3169;11.306454;1106;-0.322527;0.295862
12;22;3169;11.306454;1106;-0.322527;0.459699
12;22;3169;11.306454;1106;-0.322527;0.329286
12;38;3178;9.884398;1123;1.570000;0.264682
13;0;4255;9.986597;1747;-0.644227;0.423963
13;1;4241;9.917512;1729;-0.644227;0.160007
13;1;4261;9.879240;1739;0.018069;0.384217
13;1;4252;10.164365;1766;3.835615;0.109094
13;1;4279;10.095012;1758;1.752749;0.401376
13;1;4255;10.247721;1768;3.550265;0.056568
13;9;4266;10.167953;1756;1.752749;0.339984
13;10;4258;10.086248;1758;3.835615;0.394633
13;21;4261;10.036481;1750;0.018069;0.196471
13;22;4251;10.017033;1742;-0.644227;0.425416
13;22;4251;10.017033;1742;-0.644227;0.205754
13;22;4251;10.017033;1742;-0.644227;0.244874
13;22;4251;10.017033;1742;-0.644227;0.137790
13;22;4251;10.017033;1742;-0.644227;0.416292
13;38;4250;10.041306;1738;1.570000;0.407082
14;0;2782;9.993518;1614;0.805109;0.482212
14;1;2784;10.029671;1612;0.805109;0.108212
14;1;2777;9.829952;1623;3.621725;0.394766
14;9;2780;9.860706;1617;3.621725;0.382343
14;10;2780;9.860706;1617;3.621725;0.285807
14;19;2780;9.674191;1597;1.570000;0.352208
14;20;2780;9.674191;1597;1.570000;0.394684
14;21;2780;9.860706;1617;3.621725;0.024701
14;22;2783;10.061907;1613;0.805109;0.147324
14;22;2783;10.061907;1613;0.805109;0.071298
14;38;2775;9.647606;1594;1.570000;0.323761
15;0;3656;10.984221;1274;-0.181716;0.315703
15;1;3654;11.179642;1262;-0.181716;0.029839
15;1;3667;10.857552;1278;1.428294;0.156501
15;1;3648;11.054183;1276;-1.284131;0.490648
15;1;3646;11.642491;1296;3.718757;0.248141
15;9;3654;10.986893;1284;3.718757;0.412335
15;10;3654;10.940441;1278;-1.284131;0.451522
15;21;3660;10.992915;1279;1.428294;0.106747
15;22;3655;11.077673;1270;-0.181716;0.478050
15;22;3655;11.077673;1270;-0.181716;0.115284
15;22;3655;11.077673;1270;-0.181716;0.192924
15;22;3655;11.077673;1270;-0.181716;0.263328
15;38;3652;11.077426;1289;1.570000;0.370107
16;0;3305;12.035517;1776;0.225532;0.308477
16;1;3308;10.293425;1763;0.225532;0.338552
16;1;3300;11.274572;1770;-0.353326;0.053607
16;1;3345;11.702998;1732;0.696960;0.112467
16;1;3340;11.455769;1768;1.222284;0.185279
16;1;3330;12.092767;1800;2.216638;0.103554
16;1;3268;12.393167;1779;-1.510866;0.017272
16;1;3269;10.762228;1818;3.893739;0.127076
16;1;3290;10.615697;1839;3.380039;0.219763
16;9;3315;12.101009;1777;1.222284;0.267555
16;10;3316;11.549260;1766;0.696960;0.125103
16;21;3303;12.104917;1778;-0.353326;0.389659
16;22;3306;11.728377;1772;0.225532;0.124602
16;22;3306;11.728377;1772;0.225532;0.120249
16;22;3306;11.728377;1772;0.225532;0.262072
16;22;3306;11.728377;1772;0.225532;0.213796
16;22;3306;11.728377;1772;0.225532;0.017495
16;22;3306;11.728377;1772;0.225532;0.098890
16;22;3306;11.728377;1772;0.225532;0.018288
16;22;3306;11.728377;1772;0.225532;0.154555
16;38;3220;10.256753;1806;1.570000;0.450892
17;0;3198;10.091778;1881;-0.231877;0.307917
17;1;3192;9.864316;1857;-0.231877;0.157593
17;1;3233;10.077377;1856;0.752146;0.019546
17;1;3176;9.857584;1874;-0.926087;0.441143
17;1;3224;10.154308;1912;2.261772;0.198806
17;1;3151;9.798888;1915;4.274122;0.286263
17;1;3171;11.381985;1930;3.791602;0.353154
17;1;3186;11.927361;1945;3.404373;0.077850
17;9;3207;10.159336;1898;2.261772;0.090517
17;10;3193;10.032438;1886;-0.926087;0.171119
17;21;3210;10.148065;1881;0.752146;0.165150
17;22;3196;10.081255;1875;-0.231877;0.075439
17;22;3196;10.081255;1875;-0.231877;0.315522
17;22;3196;10.081255;1875;-0.231877;0.105401
17;22;3196;10.081255;1875;-0.231877;0.201193
17;22;3196;10.081255;1875;-0.231877;0.327076
17;22;3196;10.081255;1875;-0.231877;0.016336
17;22;3196;10.081255;1875;-0.231877;0.146097
17;38;3196;10.124779;1884;1.570000;0.383272
18;0;3259;11.114513;1941;-0.879820;0.052028
18;1;3246;10.840539;1930;-0.879820;0.313772
18;1;3275;10.258669;1901;0.238446;0.149817
18;1;3302;10.831113;1923;1.048055;0.301943
18;1;3294;10.853950;1962;2.081568;0.166834
18;1;3220;11.707028;1978;4.071491;0.282662
18;1;3255;11.028658;1981;3.400749;0.131920
18;1;3268;11.231688;1974;2.988151;0.263125
18;9;3273;10.800348;1950;2.081568;0.361997
18;10;3275;11.242889;1938;1.048055;0.433024
18;21;3267;11.142499;1932;0.238446;0.018728
18;22;3255;11.327781;1938;-0.879820;0.294820
18;22;3255;11.327781;1938;-0.879820;0.310325
18;22;3255;11.327781;1938;-0.879820;0.267731
18;22;3255;11.327781;1938;-0.879820;0.143232
18;22;3255;11.327781;1938;-0.879820;0.126750
18;22;3255;11.327781;1938;-0.879820;0.196798
18;22;3255;11.327781;1938;-0.879820;0.182620
18;38;3264;10.784503;1945;1.570000;0.211666
19;0;4264;10.785164;2208;-0.056294;0.379285
19;1;4263;11.000970;2201;-0.056294;0.427969
19;1;4258;10.959473;2202;-0.551600;0.148646
19;1;4257;10.856873;2220;3.818581;0.292917
19;1;4267;10.582064;2204;0.409952;0.038198
19;1;4288;10.746906;2213;1.660854;0.124848
19;1;4272;11.157492;2233;2.769931;0.318163
19;9;4265;10.745859;2209;0.409952;0.164810
19;10;4262;10.688063;2214;3.818581;0.504328
19;21;4262;10.701090;2208;-0.551600;0.065742
19;22;4264;10.771225;2206;-0.056294;0.057137
19;22;4264;10.771225;2206;-0.056294;0.240931
19;22;4264;10.771225;2206;-0.056294;0.190361
19;22;4264;10.771225;2206;-0.056294;0.328337
19;22;4264;10.771225;2206;-0.056294;0.451810
19;22;4264;10.771225;2206;-0.056294;0.148364
19;38;4285;10.732106;2201;1.570000;0.193596
20;0;5050;9.606481;2157;-0.570053;0.403213
20;1;5047;9.610545;2152;-0.570053;0.299783
20;1;5056;9.612093;2152;0.632021;0.212868
20;1;5050;9.612318;2150;-0.121696;0.455146
20;1;5042;9.605875;2160;4.590433;0.452557
20;1;5052;9.602910;2161;2.621698;0.203039
20;1;5051;9.604371;2160;2.902971;0.192555
20;9;5048;9.602542;2159;4.590433;0.339720
20;10;5051;9.608249;2156;-0.121696;0.027709
20;19;5048;9.606282;2154;1.570000;0.308498
20;20;5048;9.606282;2154;1.570000;0.139406
20;21;5052;9.609001;2157;0.632021;0.211037
20;22;5049;9.604682;2156;-0.570053;0.374415
20;22;5049;9.604682;2156;-0.570053;0.010265
20;22;5049;9.604682;2156;-0.570053;0.034949
20;22;5049;9.604682;2156;-0.570053;0.242031
20;22;5049;9.604682;2156;-0.570053;0.507261
20;22;5049;9.604682;2156;-0.570053;0.414073
20;38;5048;9.606282;2154;1.570000;0.331001
21;0;3111;11.845115;2220;2.794851;0.133486
21;1;3115;11.392383;2233;2.794851;0.300416
21;1;3099;10.942162;2223;4.061846;0.385366
21;9;3106;11.798677;2217;4.061846;0.198980
21;10;3106;11.798677;2217;4.061846;0.179298
21;19;3088;10.296014;2193;1.570000;0.388266
21;20;3088;10.296014;2193;1.570000;0.385584
21;21;3106;11.798677;2217;4.061846;0.423517
21;22;3112;11.314270;2224;2.794851;0.413636
21;22;3112;11.314270;2224;2.794851;0.151049
21;38;3092;11.275208;2222;1.570000;0.043489
22;0;4764;9.980305;2146;-0.434715;0.111215
22;1;4758;10.007215;2134;-0.434715;0.016932
22;1;4754;10.130754;2148;-1.288858;0.389794
22;1;4770;10.019896;2139;0.232957;0.030891
22;1;4783;9.966752;2147;1.242437;0.051413
22;1;4785;9.870490;2157;1.818473;0.228505
22;1;4754;10.412709;2157;4.334852;0.231554
22;1;4770;10.305803;2167;2.943408;0.395544
22;9;4772;9.918523;2150;1.242437;0.081432
22;10;4768;10.010665;2148;0.232957;0.131108
22;21;4763;10.029874;2151;-1.288858;0.500688
22;22;4763;10.020415;2143;-0.434715;0.288532
22;22;4763;10.020415;2143;-0.434715;0.011906
22;22;4763;10.020415;2143;-0.434715;0.113371
22;22;4763;10.020415;2143;-0.434715;0.201843
22;22;4763;10.020415;2143;-0.434715;0.315606
22;22;4763;10.020415;2143;-0.434715;0.455889
22;22;4763;10.020415;2143;-0.434715;0.416552
22;38;4780;9.831769;2146;1.570000;0.356403
23;0;4047;12.883592;2352;0.674021;0.454572
23;1;4052;11.763843;2346;0.674021;0.482546
23;1;4029;12.364148;2351;-1.326430;0.398917
23;1;4034;12.245879;2360;4.264232;0.391601
23;1;4063;11.078070;2361;1.911789;0.152051
23;1;4042;12.393825;2368;3.338199;0.210621
23;1;4054;11.604907;2376;2.722604;0.214983
23;9;4050;12.386267;2357;1.911789;0.164917
23;10;4042;12.851909;2357;4.264232;0.443922
23;21;4040;12.741246;2354;-1.326430;0.057918
23;22;4048;12.866574;2351;0.674021;0.022988
23;22;4048;12.866574;2351;0.674021;0.054511
23;22;4048;12.866574;2351;0.674021;0.207125
23;22;4048;12.866574;2351;0.674021;0.230174
23;22;4048;12.866574;2351;0.674021;0.123356
23;22;4048;12.866574;2351;0.674021;0.168107
23;38;4059;10.731474;2388;1.570000;0.266277
24;0;3079;9.733505;1437;0.183154;0.205611
24;1;3081;9.718398;1426;0.183154;0.121884
24;1;3093;9.968623;1441;1.528552;0.466303
24;1;3067;9.803411;1424;-0.532470;0.205594
24;1;3065;9.807220;1449;4.248101;0.328573
24;1;3091;9.900723;1454;2.340574;0.033812
24;1;3066;9.841211;1457;3.804073;0.179909
24;1;3080;9.896028;1466;3.044324;0.496564
24;9;3074;9.750903;1444;4.248101;0.408223
24;10;3075;9.705648;1436;-0.532470;0.264661
24;19;3052;9.767915;1414;1.570000;0.311872
24;20;3052;9.767915;1414;1.570000;0.496999
24;21;3083;9.772675;1442;1.528552;0.365352
24;22;3080;9.729644;1434;0.183154;0.116654
24;22;3080;9.729644;1434;0.183154;0.123950
24;22;3080;9.729644;1434;0.183154;0.475213
24;22;3080;9.729644;1434;0.183154;0.484740
24;22;3080;9.729644;1434;0.183154;0.286711
24;22;3080;9.729644;1434;0.183154;0.105733
24;22;3080;9.729644;1434;0.183154;0.156388
24;38;3113;9.705756;1409;1.570000;0.392077
25;0;4054;12.799457;1514;0.542733;0.285828
25;1;4062;12.361204;1501;0.542733;0.196887
25;1;4043;13.855414;1516;-1.200532;0.102622
25;1;4060;11.586870;1526;2.253827;0.239748
25;1;4046;11.896897;1543;3.354174;0.349163
25;9;4049;12.711094;1526;3.354174;0.450801
25;10;4054;12.959996;1521;2.253827;0.349809
25;21;4049;13.811944;1518;-1.200532;0.354264
25;22;4056;12.611632;1510;0.542733;0.234096
25;22;4056;12.611632;1510;0.542733;0.330645
25;22;4056;12.611632;1510;0.542733;0.485154
25;22;4056;12.611632;1510;0.542733;0.252793
25;38;4050;11.818483;1550;1.570000;0.431071
26;0;2629;9.636192;1397;-0.470022;0.163575
26;1;2622;9.652798;1383;-0.470022;0.030337
26;1;2638;9.630347;1392;0.508842;0.195810
26;1;2623;9.661960;1400;-1.281910;0.492639
26;1;2627;9.664325;1409;3.863861;0.025907
26;1;2641;9.646745;1404;1.650024;0.413685
26;1;2641;9.692436;1416;2.535315;0.473020
26;1;2629;9.703811;1415;3.425929;0.237786
26;9;2630;9.657317;1405;3.863861;0.093718
26;10;2629;9.652296;1402;-1.281910;0.010506
26;21;2634;9.634791;1400;0.508842;0.264312
26;22;2627;9.641441;1393;-0.470022;0.472492
26;22;2627;9.641441;1393;-0.470022;0.231853
26;22;2627;9.641441;1393;-0.470022;0.483801
26;22;2627;9.641441;1393;-0.470022;0.348395
26;22;2627;9.641441;1393;-0.470022;0.320588
26;22;2627;9.641441;1393;-0.470022;0.457586
26;22;2627;9.641441;1393;-0.470022;0.470992
26;38;2627;9.640632;1380;1.570000;0.447531
27;0;3368;14.318129;2232;0.104695;0.470112
27;1;3370;13.561949;2215;0.104695;0.016223
27;1;3356;14.185480;2231;-0.927967;0.448835
27;1;3382;15.091863;2229;0.982133;0.075992
27;1;3380;14.960494;2258;2.555286;0.049208
27;9;3371;14.253144;2245;2.555286;0.397850
27;10;3371;13.818868;2236;0.982133;0.223470
27;19;3392;10.458508;2253;1.570000;0.312070
27;20;3392;10.458508;2253;1.570000;0.355523
27;21;3364;13.774884;2236;-0.927967;0.377721
27;22;3368;14.908443;2227;0.104695;0.193554
27;22;3368;14.908443;2227;0.104695;0.416945
27;22;3368;14.908443;2227;0.104695;0.496292
27;22;3368;14.908443;2227;0.104695;0.325199
27;38;3344;13.014559;2236;1.570000;0.335402
28;0;2480;10.385441;1649;-1.235451;0.122687
28;1;2463;11.134617;1644;-1.235451;0.044195
28;1;2479;10.209644;1635;-0.433170;0.076876
28;1;2514;10.164797;1667;2.089293;0.121773
28;9;2495;10.180772;1657;2.089293;0.128138
28;10;2495;10.180772;1657;2.089293;0.023768
28;19;2538;9.628725;1587;1.570000;0.104261
28;20;2538;9.628725;1587;1.570000;0.482426
28;21;2485;10.380556;1647;-0.433170;0.223775
28;22;2475;10.379099;1648;-1.235451;0.340150
28;22;2475;10.379099;1648;-1.235451;0.305220
28;22;2475;10.379099;1648;-1.235451;0.318433
28;38;2487;10.265590;1640;1.570000;0.263958
29;0;4239;10.352847;1941;-0.295326;0.163314
29;1;4233;10.394088;1920;-0.295326;0.430844
29;1;4280;11.658199;1931;1.102632;0.385922
29;1;4185;15.456845;1955;4.621708;0.490985
29;1;4210;13.133519;1973;4.078422;0.105763
29;1;4256;11.807172;1982;2.730700;0.340045
29;1;4231;12.070424;1990;3.421348;0.043685
29;9;4232;10.830785;1957;4.078422;0.033461
29;10;4225;10.690985;1952;4.621708;0.066276
29;21;4254;11.775468;1944;1.102632;0.281746
29;22;4237;10.380339;1935;-0.295326;0.356851
29;22;4237;10.380339;1935;-0.295326;0.022264
29;22;4237;10.380339;1935;-0.295326;0.471037
29;22;4237;10.380339;1935;-0.295326;0.234575
29;22;4237;10.380339;1935;-0.295326;0.247326
29;22;4237;10.380339;1935;-0.295326;0.322872
29;38;4251;10.039490;1895;1.570000;0.367407
30;0;2799;11.344280;634;-0.102483;0.450408
30;1;2798;11.233668;623;-0.102483;0.458028
30;1;2791;10.909546;639;4.686153;0.083856
30;1;2809;11.269012;637;1.390336;0.246297
30;1;2801;11.408185;652;3.085298;0.339832
30;9;2800;11.281922;643;3.085298;0.509963
30;10;2803;11.375404;638;1.390336;0.059255
30;21;2797;11.106142;639;4.686153;0.159475
30;22;2799;11.323168;631;-0.102483;0.069874
30;22;2799;11.323168;631;-0.102483;0.386495
30;22;2799;11.323168;631;-0.102483;0.425402
30;22;2799;11.323168;631;-0.102483;0.306432
30;38;2814;11.282666;640;1.570000;0.286971
31;0;4281;10.620309;2354;0.040847;0.338059
31;1;4282;10.566361;2337;0.040847;0.155447
31;1;4287;10.643198;2346;0.375191;0.424083
31;1;4268;10.242953;2332;-0.430840;0.123059
31;1;4266;10.605912;2357;-1.322447;0.120149
31;1;4291;10.544428;2358;1.258135;0.081818
31;1;4279;10.522007;2378;3.249069;0.078751
31;9;4276;10.595899;2360;-1.322447;0.301870
31;10;4277;10.615571;2352;-0.430840;0.070368
31;19;4281;9.708290;2385;1.570000;0.447001
31;20;4281;9.708290;2385;1.570000;0.351039
31;21;4283;10.621295;2356;0.375191;0.122986
31;22;4282;10.597166;2349;0.040847;0.221371
31;22;4282;10.597166;2349;0.040847;0.486438
31;22;4282;10.597166;2349;0.040847;0.229793
31;22;4282;10.597166;2349;0.040847;0.278634
31;22;4282;10.597166;2349;0.040847;0.331529
31;22;4282;10.597166;2349;0.040847;0.190097
31;38;4263;10.305418;2335;1.570000;0.166895
32;0;4343;10.244509;1882;-0.144826;0.096375
32;1;4337;11.068788;1845;-0.144826;0.396269
32;1;4371;9.780704;1876;0.879263;0.500649
32;1;4371;9.745438;1895;1.474105;0.483558
32;1;4319;10.850876;1890;-1.294129;0.048122
32;1;4316;10.009273;1913;4.244225;0.039869
32;1;4320;10.171762;1955;3.553238;0.104653
32;1;4372;9.784651;1938;2.550901;0.380628
32;9;4337;10.326966;1896;-1.294129;0.255197
32;10;4353;10.078384;1897;1.474105;0.424414
32;21;4353;9.935549;1891;0.879263;0.455009
32;22;4341;10.742024;1871;-0.144826;0.055914
32;22;4341;10.742024;1871;-0.144826;0.470563
32;22;4341;10.742024;1871;-0.144826;0.219905
32;22;4341;10.742024;1871;-0.144826;0.058014
