3;22;3994;10.626836;1204;-0.311776;0.167236
3;22;3994;10.626836;1204;-0.311776;0.462106
3;22;3994;10.626836;1204;-0.311776;0.458317
3;22;3994;10.626836;1204;-0.311776;0.299596
3;22;3994;10.626836;1204;-0.311776;0.209692
3;38;3996;12.469501;1210;1.570000;0.307997
4;0;2815;11.151434;439;4.540022;0.464767
4;1;2809;10.527500;440;4.540022;0.318260
4;1;2821;10.916203;427;0.320974;0.171599
4;1;2826;11.082233;434;1.000825;0.269835
4;1;2824;11.811710;450;2.560099;0.394581
4;1;2811;13.114952;456;3.503365;0.213547
4;9;2819;11.500160;442;2.560099;0.036136
4;10;2820;11.051243;437;1.000825;0.356444
4;19;2809;9.943204;435;1.570000;0.379663
4;20;2809;9.943204;435;1.570000;0.088858
4;21;2818;10.920819;435;0.320974;0.473766
4;22;2813;10.882941;440;4.540022;0.405461
4;22;2813;10.882941;440;4.540022;0.095398
4;22;2813;10.882941;440;4.540022;0.319067
4;22;2813;10.882941;440;4.540022;0.221145
4;22;2813;10.882941;440;4.540022;0.419053
4;38;2817;11.343379;439;1.570000;0.400113
5;0;2921;10.150254;1687;-0.195475;0.246603
5;1;2917;11.156274;1670;-0.195475;0.334757
5;1;2909;10.739336;1681;-0.759082;0.399443
5;1;2905;10.490725;1699;4.480687;0.437620
5;1;2934;10.252187;1712;2.548160;0.471541
5;1;2909;11.575424;1722;3.577458;0.088376
5;9;2926;10.516368;1700;2.548160;0.453672
5;10;2917;10.258115;1696;4.480687;0.078829
5;19;2947;10.071270;1665;1.570000;0.271804
5;20;2947;10.071270;1665;1.570000;0.466341
5;21;2918;10.313367;1691;-0.759082;0.206984
5;22;2920;10.556452;1682;-0.195475;0.165761
5;22;2920;10.556452;1682;-0.195475;0.408491
5;22;2920;10.556452;1682;-0.195475;0.477830
5;22;2920;10.556452;1682;-0.195475;0.342543
5;22;2920;10.556452;1682;-0.195475;0.489529
5;38;2922;10.198845;1695;1.570000;0.283650
6;0;3570;11.071937;2288;-0.656419;0.480227
6;1;3568;11.389157;2286;-0.656419;0.151765
6;1;3574;10.355051;2297;2.823451;0.144384
6;1;3567;11.257475;2286;-0.996031;0.018626
6;1;3568;11.178511;2293;3.849505;0.224329
6;9;3570;11.120918;2290;3.849505;0.474409
6;10;3570;11.071937;2288;-0.996031;0.448223
6;19;3579;9.964286;2290;1.570000;0.384362
6;20;3579;9.964286;2290;1.570000;0.049304
6;21;3572;10.768348;2291;2.823451;0.479521
6;22;3570;11.084754;2287;-0.656419;0.202590
6;22;3570;11.084754;2287;-0.656419;0.109927
6;22;3570;11.084754;2287;-0.656419;0.246950
6;22;3570;11.084754;2287;-0.656419;0.162880
6;38;3571;10.931004;2289;1.570000;0.272319
7;0;2496;10.532780;1112;0.303029;0.392544
7;1;2510;11.117062;1068;0.303029;0.286936
7;1;2517;10.882877;1125;1.348104;0.220099
7;1;2476;11.723959;1091;-0.330894;0.040252
7;1;2462;10.296471;1122;-1.273853;0.076725
7;1;2501;9.973254;1174;2.882038;0.229706
7;1;2464;10.653915;1146;4.194708;0.343043
7;9;2482;10.124087;1128;-1.273853;0.032709
7;10;2486;10.225480;1119;-0.330894;0.473634
7;19;2502;9.797827;1040;1.570000;0.413512
7;20;2502;9.797827;1040;1.570000;0.190161
7;21;2498;10.163835;1129;1.348104;0.351933
7;22;2500;11.181463;1099;0.303029;0.081100
7;22;2500;11.181463;1099;0.303029;0.478532
7;22;2500;11.181463;1099;0.303029;0.387530
7;22;2500;11.181463;1099;0.303029;0.241371
7;22;2500;11.181463;1099;0.303029;0.309218
7;22;2500;11.181463;1099;0.303029;0.062412
7;38;2490;10.781346;1131;1.570000;0.507054
8;0;4354;11.916819;1594;-0.831103;0.205148
8;1;4350;10.511194;1591;-0.831103;0.283440
8;1;4362;11.828188;1558;0.145692;0.328084
8;1;4375;10.975394;1585;1.043810;0.466558
8;1;4340;12.458571;1616;3.824826;0.314218
8;1;4359;11.188953;1608;2.880778;0.254114
8;9;4351;12.481888;1602;3.824826;0.073273
8;10;4362;12.065763;1593;1.043810;0.387085
8;19;4341;9.909604;1592;1.570000;0.309960
8;20;4341;9.909604;1592;1.570000;0.353867
8;21;4358;11.865484;1584;0.145692;0.069418
8;22;4353;11.488670;1593;-0.831103;0.041177
8;22;4353;11.488670;1593;-0.831103;0.353481
8;22;4353;11.488670;1593;-0.831103;0.475517
8;22;4353;11.488670;1593;-0.831103;0.363677
8;22;4353;11.488670;1593;-0.831103;0.312258
8;38;4356;12.308328;1596;1.570000;0.368218
9;0;3650;9.990028;1515;4.605801;0.189115
9;1;3637;10.086192;1516;4.605801;0.266536
9;1;3650;10.080835;1496;-0.311776;0.099038
9;1;3678;10.007870;1515;1.613646;0.247909
9;1;3670;9.954995;1529;2.380486;0.425380
9;9;3660;9.987489;1518;2.380486;0.450227
9;10;3663;10.038352;1514;1.613646;0.142712
9;21;3654;10.061350;1508;-0.311776;0.226706
9;22;3646;9.988289;1515;4.605801;0.134222
9;22;3646;9.988289;1515;4.605801;0.224338
9;22;3646;9.988289;1515;4.605801;0.189155
9;22;3646;9.988289;1515;4.605801;0.415515
9;38;3656;9.970599;1514;1.570000;0.223467
10;0;3612;10.256873;1512;0.443022;0.056648
10;1;3620;10.076447;1495;0.443022;0.114170
10;1;3620;10.430628;1518;1.464209;0.461271
10;1;3592;10.268857;1508;-1.000872;0.497351
10;1;3594;10.603694;1523;4.483921;0.079204
10;1;3611;10.327105;1541;3.065184;0.280403
10;1;3627;10.151709;1542;2.468625;0.486280
10;1;3623;10.311926;1525;1.966607;0.179567
10;9;3604;10.603040;1520;4.483921;0.470872
10;10;3604;10.333928;1516;-1.000872;0.417018
10;21;3612;10.469064;1519;1.464209;0.503651
10;22;3615;10.195312;1507;0.443022;0.464453
10;22;3615;10.195312;1507;0.443022;0.227957
10;22;3615;10.195312;1507;0.443022;0.418505
10;22;3615;10.195312;1507;0.443022;0.265008
10;22;3615;10.195312;1507;0.443022;0.240025
10;22;3615;10.195312;1507;0.443022;0.103224
10;22;3615;10.195312;1507;0.443022;0.274785
10;38;3609;10.512717;1519;1.570000;0.137661
11;0;3124;12.409507;1311;-1.521439;0.423204
11;1;3116;13.379788;1310;-1.521439;0.195411
11;1;3137;10.675243;1308;1.296014;0.204672
11;1;3124;12.174879;1322;3.426863;0.474042
11;9;3126;11.856673;1314;3.426863;0.493958
11;10;3126;11.856673;1314;3.426863;0.450779
11;19;3110;10.167565;1293;1.570000;0.086831
11;20;3110;10.167565;1293;1.570000;0.172855
11;21;3130;11.388529;1310;1.296014;0.401966
11;22;3122;12.181265;1311;-1.521439;0.278314
11;22;3122;12.181265;1311;-1.521439;0.271773
11;22;3122;12.181265;1311;-1.521439;0.354412
11;38;3127;12.119563;1311;1.570000;0.447886
12;0;2524;11.106043;1498;-0.000796;0.059365
12;1;2524;11.380609;1483;-0.000796;0.019513
12;1;2537;11.663132;1484;0.577786;0.298005
12;1;2508;10.673942;1497;-1.154991;0.258875
12;1;2539;11.993713;1510;1.931008;0.345506
12;1;2509;10.777508;1498;-1.200532;0.239706
12;1;2535;11.044024;1516;2.377322;0.413194
12;1;2507;11.016290;1522;3.893331;0.043140
12;9;2529;11.493299;1506;1.931008;0.179926
12;10;2519;10.812884;1502;-1.154991;0.216636
12;19;2505;10.077022;1543;1.570000;0.068107
12;20;2505;10.077022;1543;1.570000;0.254344
12;21;2528;12.127208;1498;0.577786;0.176152
12;22;2524;11.398719;1493;-0.000796;0.100371
12;22;2524;11.398719;1493;-0.000796;0.180809
12;22;2524;11.398719;1493;-0.000796;0.264366
12;22;2524;11.398719;1493;-0.000796;0.342833
12;22;2524;11.398719;1493;-0.000796;0.386721
12;22;2524;11.398719;1493;-0.000796;0.217988
12;22;2524;11.398719;1493;-0.000796;0.458883
12;38;2524;10.877592;1504;1.570000;0.322001
13;0;3938;14.671474;2031;1.296339;0.228701
13;1;3950;12.205132;2027;1.296339;0.146964
13;1;3914;11.154102;2037;4.464214;0.105583
13;1;3963;12.199758;2049;2.089293;0.306003
13;1;3932;11.948172;2056;3.167817;0.012175
13;9;3933;12.708447;2039;3.167817;0.372061
13;10;3942;12.919200;2037;2.089293;0.469170
13;21;3927;11.703845;2033;4.464214;0.197272
13;22;3941;13.969127;2030;1.296339;0.084024
13;22;3941;13.969127;2030;1.296339;0.207244
13;22;3941;13.969127;2030;1.296339;0.406840
13;22;3941;13.969127;2030;1.296339;0.226314
13;38;3933;12.709632;2032;1.570000;0.045802
14;0;2725;11.352365;2057;-0.000796;0.292093
14;1;2725;11.161181;2054;-0.000796;0.304703
14;1;2733;10.999133;2055;1.095755;0.340105
14;1;2718;10.627749;2058;-1.500091;0.200298
14;1;2721;11.092183;2064;3.823191;0.489761
14;1;2726;11.408043;2064;2.975653;0.178455
14;9;2724;11.314877;2061;3.823191;0.062127
14;10;2723;11.418710;2059;-1.500091;0.241433
14;21;2727;11.159974;2058;1.095755;0.193803
14;22;2725;11.339481;2056;-0.000796;0.361446
14;22;2725;11.339481;2056;-0.000796;0.478160
14;22;2725;11.339481;2056;-0.000796;0.199746
14;22;2725;11.339481;2056;-0.000796;0.181886
14;22;2725;11.339481;2056;-0.000796;0.137428
14;38;2725;11.449500;2059;1.570000;0.495943
15;0;2958;9.975835;2117;-0.137195;0.014915
15;1;2955;9.770622;2095;-0.137195;0.495898
15;1;2963;9.849629;2125;1.039930;0.171389
15;1;2940;9.979569;2115;-1.017770;0.162557
15;1;2963;9.881930;2106;0.196607;0.287951
15;1;2955;9.913112;2116;-0.375104;0.370745
15;1;2955;9.937169;2117;-0.423617;0.502689
15;1;2942;9.785634;2112;-0.854940;0.302049
15;1;2963;9.831177;2124;0.926624;0.124973
15;1;2948;9.893391;2133;4.228299;0.442116
15;1;2962;9.873677;2124;0.895378;0.498077
15;1;2950;9.840608;2134;4.097060;0.119655
15;1;2970;10.156142;2144;2.566549;0.097014
15;1;2966;10.492255;2154;2.887134;0.049938
15;9;2960;9.879086;2121;0.196607;0.241202
15;10;2953;10.043597;2123;-1.017770;0.178144
15;21;2960;9.979736;2126;1.039930;0.211587
15;22;2957;9.847806;2111;-0.137195;0.037651
15;22;2957;9.847806;2111;-0.137195;0.167875
15;22;2957;9.847806;2111;-0.137195;0.268359
15;22;2957;9.847806;2111;-0.137195;0.443937
15;22;2957;9.847806;2111;-0.137195;0.208930
15;22;2957;9.847806;2111;-0.137195;0.251526
15;22;2957;9.847806;2111;-0.137195;0.271363
15;22;2957;9.847806;2111;-0.137195;0.181071
15;22;2957;9.847806;2111;-0.137195;0.279437
15;22;2957;9.847806;2111;-0.137195;0.229523
15;22;2957;9.847806;2111;-0.137195;0.398334
15;22;2957;9.847806;2111;-0.137195;0.414185
15;22;2957;9.847806;2111;-0.137195;0.060263
15;38;2959;10.035383;2127;1.570000;0.289660
16;0;3958;9.776924;1508;-0.142690;0.046863
16;1;3955;9.803147;1491;-0.142690;0.057684
16;1;3967;9.804062;1505;0.647086;0.344298
16;1;3946;9.771217;1498;-0.636566;0.281051
16;1;3946;9.792477;1504;-0.797588;0.392272
16;1;3951;9.724216;1524;3.912957;0.089575
16;1;3968;9.812630;1514;1.294755;0.492277
16;1;3967;9.795736;1520;2.026763;0.273967
16;1;3964;9.793340;1541;2.956478;0.304193
16;1;3963;9.804817;1541;2.964863;0.061845
16;9;3955;9.728191;1512;-0.797588;0.317924
16;10;3955;9.727678;1511;-0.636566;0.241391
16;21;3962;9.750810;1513;0.647086;0.132269
16;22;3957;9.790545;1503;-0.142690;0.367170
16;22;3957;9.790545;1503;-0.142690;0.237936
16;22;3957;9.790545;1503;-0.142690;0.405411
16;22;3957;9.790545;1503;-0.142690;0.125290
16;22;3957;9.790545;1503;-0.142690;0.068062
16;22;3957;9.790545;1503;-0.142690;0.016759
16;22;3957;9.790545;1503;-0.142690;0.263991
16;22;3957;9.790545;1503;-0.142690;0.323756
16;22;3957;9.790545;1503;-0.142690;0.495419
16;38;3959;9.737091;1516;1.570000;0.301034
17;0;2999;9.980795;561;-0.000796;0.318189
17;1;2999;10.009515;552;-0.000796;0.065145
17;1;3014;9.889856;567;1.687829;0.060978
17;1;2995;9.994592;555;-0.348160;0.359135
17;1;2991;9.939687;561;-1.072095;0.442806
17;1;3014;9.866035;562;1.354829;0.208441
17;1;3010;9.891970;575;2.312053;0.371641
17;1;2984;9.846378;574;4.184593;0.396241
17;1;3003;9.913445;576;2.809263;0.343335
17;9;2997;9.979643;564;-1.072095;0.346787
17;10;2998;9.964242;562;-0.348160;0.407389
17;19;3017;9.698421;531;1.570000;0.084756
17;20;3017;9.698421;531;1.570000;0.406260
17;21;3004;9.883716;566;1.687829;0.495815
17;22;2999;9.986882;558;-0.000796;0.354401
17;22;2999;9.986882;558;-0.000796;0.182519
17;22;2999;9.986882;558;-0.000796;0.060351
17;22;2999;9.986882;558;-0.000796;0.106449
17;22;2999;9.986882;558;-0.000796;0.155603
17;22;2999;9.986882;558;-0.000796;0.262415
17;22;2999;9.986882;558;-0.000796;0.414262
17;22;2999;9.986882;558;-0.000796;0.310354
17;38;2999;9.930705;565;1.570000;0.028259
18;0;4245;10.834544;2277;0.065773;0.085487
18;1;4246;10.327203;2263;0.065773;0.106243
18;1;4227;10.346607;2265;-0.794498;0.259082
18;1;4263;10.246967;2270;0.933056;0.293177
18;1;4267;10.431421;2278;1.351517;0.209333
18;1;4226;11.123830;2294;4.173362;0.045437
18;1;4265;11.511027;2295;2.112894;0.387033
18;1;4244;11.608292;2303;3.176496;0.389290
18;9;4252;11.269331;2281;1.351517;0.362063
18;10;4250;10.868002;2279;0.933056;0.399544
18;21;4240;10.871909;2278;-0.794498;0.012696
18;22;4246;10.521284;2273;0.065773;0.297899
18;22;4246;10.521284;2273;0.065773;0.197852
18;22;4246;10.521284;2273;0.065773;0.424631
18;22;4246;10.521284;2273;0.065773;0.394717
18;22;4246;10.521284;2273;0.065773;0.499177
18;22;4246;10.521284;2273;0.065773;0.441790
18;22;4246;10.521284;2273;0.065773;0.362266
18;38;4245;11.183012;2283;1.570000;0.128900
19;0;3399;12.680332;1503;-0.519894;0.286499
19;1;3390;13.379904;1487;-0.519894;0.141916
19;1;3418;10.674810;1496;0.805534;0.118971
19;1;3422;10.645343;1516;1.891926;0.178981
19;1;3391;14.241592;1513;4.487544;0.464020
19;1;3392;12.883670;1518;4.107976;0.472073
19;1;3416;10.841563;1535;2.670432;0.299516
19;1;3395;11.538168;1528;3.576836;0.250334
19;9;3399;11.938672;1511;4.487544;0.155318
19;10;3409;11.221859;1512;1.891926;0.390717
19;21;3407;11.759488;1506;0.805534;0.290039
19;22;3396;13.743143;1498;-0.519894;0.093235
19;22;3396;13.743143;1498;-0.519894;0.468865
19;22;3396;13.743143;1498;-0.519894;0.108106
19;22;3396;13.743143;1498;-0.519894;0.200126
19;22;3396;13.743143;1498;-0.519894;0.383669
19;22;3396;13.743143;1498;-0.519894;0.373660
19;22;3396;13.743143;1498;-0.519894;0.019623
19;38;3403;11.846452;1510;1.570000;0.256486
20;0;2909;11.617567;1446;-1.027617;0.134329
20;1;2898;11.325812;1439;-1.027617;0.203693
20;1;2920;12.132228;1435;0.386755;0.469680
20;1;2938;13.745784;1446;1.465316;0.214949
20;1;2886;11.792100;1460;4.344589;0.333488
20;1;2904;11.280248;1461;3.819536;0.290269
20;1;2903;11.281511;1460;3.926292;0.042973
20;1;2932;12.299794;1463;2.247657;0.311945
20;9;2906;11.666290;1452;4.344589;0.392909
20;10;2921;12.469171;1448;1.465316;0.218571
20;19;2945;10.014107;1471;1.570000;0.407568
20;20;2945;10.014107;1471;1.570000;0.164139
20;21;2916;12.238036;1445;0.386755;0.436930
20;22;2906;11.007705;1444;-1.027617;0.037467
20;22;2906;11.007705;1444;-1.027617;0.077162
20;22;2906;11.007705;1444;-1.027617;0.488976
20;22;2906;11.007705;1444;-1.027617;0.194822
20;22;2906;11.007705;1444;-1.027617;0.113523
20;22;2906;11.007705;1444;-1.027617;0.117153
20;22;2906;11.007705;1444;-1.027617;0.189627
20;38;2914;12.352972;1449;1.570000;0.489913
21;0;2586;10.302648;1812;-0.322527;0.418063
21;1;2579;10.023426;1792;-0.322527;0.148636
21;1;2608;11.200731;1806;0.913421;0.019272
21;1;2582;9.791150;1837;3.561820;0.065298
21;1;2628;12.925790;1838;1.986866;0.146417
21;1;2612;10.075363;1855;2.540808;0.238861
21;9;2601;10.438250;1826;1.986866;0.239628
21;10;2587;10.020209;1826;3.561820;0.418115
21;19;2582;9.629487;1846;1.570000;0.176262
21;20;2582;9.629487;1846;1.570000;0.200132
21;21;2595;10.703100;1817;0.913421;0.394171
21;22;2584;10.054890;1806;-0.322527;0.227574
21;22;2584;10.054890;1806;-0.322527;0.234624
21;22;2584;10.054890;1806;-0.322527;0.303182
21;22;2584;10.054890;1806;-0.322527;0.331414
21;22;2584;10.054890;1806;-0.322527;0.388184
21;38;2589;10.310348;1821;1.570000;0.128935
22;0;4370;12.161791;2091;0.616070;0.198354
22;1;4377;12.905969;2080;0.616070;0.018238
22;1;4345;12.675487;2086;-1.181378;0.381398
22;1;4383;11.603288;2112;2.392509;0.467522
22;1;4341;12.249039;2098;4.597634;0.149761
22;1;4365;11.478029;2114;3.259289;0.177247
22;9;4359;12.521810;2096;4.597634;0.342454
22;10;4372;12.480244;2100;2.392509;0.117103
22;21;4360;12.235029;2092;-1.181378;0.031639
22;22;4372;12.335423;2088;0.616070;0.134439
22;22;4372;12.335423;2088;0.616070;0.268557
22;22;4372;12.335423;2088;0.616070;0.202953
22;22;4372;12.335423;2088;0.616070;0.488573
22;22;4372;12.335423;2088;0.616070;0.495932
22;38;4367;12.611722;2095;1.570000;0.143025
23;0;5084;9.601197;2225;-1.171186;0.249552
23;1;5071;9.603757;2219;-1.171186;0.409378
23;1;5091;9.600352;2219;0.141105;0.199786
23;1;5109;9.600214;2231;4.710016;0.436758
23;1;5081;9.601718;2232;4.204643;0.024139
23;1;5089;9.600953;2238;3.199553;0.236225
23;9;5087;9.600938;2228;4.204643;0.500837
23;10;5096;9.600519;2228;4.710016;0.212747
23;21;5090;9.600600;2225;0.141105;0.026530
23;22;5080;9.602048;2223;-1.171186;0.359180
23;22;5080;9.602048;2223;-1.171186;0.416573
23;22;5080;9.602048;2223;-1.171186;0.072590
23;22;5080;9.602048;2223;-1.171186;0.143851
23;22;5080;9.602048;2223;-1.171186;0.236891
23;38;5090;9.600674;2227;1.570000;0.089499
24;0;2871;12.577232;2281;0.244194;0.336060
24;1;2872;12.867260;2274;0.244194;0.396474
24;1;2857;12.624440;2280;-1.249666;0.403958
24;1;2881;12.153097;2288;1.971394;0.116466
24;1;2855;12.671249;2283;-1.507655;0.422206
24;1;2874;11.044902;2295;2.784451;0.257758
24;9;2865;12.030109;2284;-1.507655;0.053221
24;10;2873;12.499976;2285;1.971394;0.467915
24;19;2855;10.313359;2301;1.570000;0.073377
24;20;2855;10.313359;2301;1.570000;0.282059
24;21;2866;12.429663;2283;-1.249666;0.286052
24;22;2871;12.524923;2279;0.244194;0.388844
24;22;2871;12.524923;2279;0.244194;0.102183
24;22;2871;12.524923;2279;0.244194;0.306140
24;22;2871;12.524923;2279;0.244194;0.420654
24;22;2871;12.524923;2279;0.244194;0.249338
24;38;2870;12.558121;2284;1.570000;0.384420
25;0;3209;9.947730;1014;-0.214575;0.115962
25;1;3208;9.795239;1006;-0.214575;0.144005
25;1;3201;9.992085;1015;-1.299266;0.252192
25;1;3219;9.799434;1019;1.782457;0.198801
25;1;3205;10.091223;1026;3.645008;0.453088
25;1;3213;10.047523;1029;2.871643;0.222499
25;9;3208;10.122298;1020;3.645008;0.145819
25;10;3213;9.971543;1018;1.782457;0.382227
25;19;3218;9.678548;1014;1.570000;0.308014
25;20;3218;9.678548;1014;1.570000;0.361010
25;21;3207;10.048218;1016;-1.299266;0.061619
25;22;3209;9.898618;1011;-0.214575;0.491019
25;22;3209;9.898618;1011;-0.214575;0.093969
25;22;3209;9.898618;1011;-0.214575;0.206629
25;22;3209;9.898618;1011;-0.214575;0.400415
25;22;3209;9.898618;1011;-0.214575;0.246191
25;38;3210;9.999216;1017;1.570000;0.106818
26;0;3099;11.405798;776;-0.337450;0.194864
26;1;3095;11.431838;766;-0.337450;0.088235
26;1;3101;12.043073;753;0.043729;0.011045
26;1;3111;11.004426;792;2.404829;0.325242
26;1;3086;11.243884;787;4.256649;0.405874
26;1;3092;12.299951;808;3.428388;0.097082
26;9;3096;11.075406;782;4.256649;0.416798
26;10;3103;11.198119;784;2.404829;0.131703
26;19;3125;9.852470;786;1.570000;0.186372
26;20;3125;9.852470;786;1.570000;0.430924
26;21;3100;11.382278;772;0.043729;0.283763
26;22;3098;11.390090;773;-0.337450;0.195169
26;22;3098;11.390090;773;-0.337450;0.037231
26;22;3098;11.390090;773;-0.337450;0.496646
26;22;3098;11.390090;773;-0.337450;0.150697
26;22;3098;11.390090;773;-0.337450;0.223057
26;38;3100;11.345479;780;1.570000;0.312737
27;0;2667;10.321353;1566;0.674021;0.382420
27;1;2671;10.813099;1561;0.674021;0.407203
27;1;2659;10.841383;1564;-0.927967;0.329328
27;1;2681;10.828025;1569;1.603516;0.272085
27;1;2658;10.888353;1565;-1.089775;0.294630
27;1;2663;9.859798;1571;3.641509;0.163604
27;9;2663;10.236723;1567;-1.089775;0.332108
27;10;2670;10.190218;1568;1.603516;0.037469
27;19;2673;9.695648;1574;1.570000;0.336917
27;20;2673;9.695648;1574;1.570000;0.039270
27;21;2663;10.236723;1567;-0.927967;0.335394
27;22;2668;10.524202;1564;0.674021;0.242014
27;22;2668;10.524202;1564;0.674021;0.449762
27;22;2668;10.524202;1564;0.674021;0.115917
27;22;2668;10.524202;1564;0.674021;0.263904
27;22;2668;10.524202;1564;0.674021;0.133313
27;38;2665;10.091599;1568;1.570000;0.469027
28;0;4064;10.191991;2323;0.092682;0.157837
28;1;4065;10.603856;2307;0.092682;0.150965
28;1;4044;10.374613;2310;-0.760467;0.458788
28;1;4076;10.096584;2313;0.632021;0.285033
28;1;4050;10.177108;2332;4.561757;0.127950
28;1;4079;10.109853;2350;2.486037;0.406198
28;1;4051;10.107471;2337;4.166872;0.143139
28;1;4060;9.984774;2360;3.234639;0.069408
28;9;4059;10.396301;2331;4.561757;0.243652
28;10;4067;10.219297;2325;0.632021;0.117720
28;21;4057;10.117890;2324;-0.760467;0.118989
28;22;4064;9.976279;2318;0.092682;0.292695
28;22;4064;9.976279;2318;0.092682;0.082481
28;22;4064;9.976279;2318;0.092682;0.100882
28;22;4064;9.976279;2318;0.092682;0.232313
28;22;4064;9.976279;2318;0.092682;0.422179
28;22;4064;9.976279;2318;0.092682;0.495070
28;22;4064;9.976279;2318;0.092682;0.364882
28;38;4063;10.416830;2330;1.570000;0.463342
29;0;2683;11.410236;1392;-0.341753;0.364371
29;1;2680;10.656110;1384;-0.341753;0.210495
29;1;2688;11.467800;1385;0.326322;0.220139
29;1;2668;10.273490;1389;-1.143167;0.154099
29;1;2697;12.551390;1390;1.114384;0.228774
29;1;2673;10.196201;1401;4.261090;0.190103
29;1;2697;11.569717;1397;1.675070;0.396710
29;1;2694;12.749519;1403;2.217516;0.495087
29;9;2688;11.965445;1394;1.114384;0.276564
29;10;2679;10.582499;1394;-1.143167;0.455757
29;21;2685;11.787905;1393;0.326322;0.242856
29;22;2682;11.146829;1390;-0.341753;0.431660
29;22;2682;11.146829;1390;-0.341753;0.161649
29;22;2682;11.146829;1390;-0.341753;0.041465
29;22;2682;11.146829;1390;-0.341753;0.149372
29;22;2682;11.146829;1390;-0.341753;0.018916
29;22;2682;11.146829;1390;-0.341753;0.358486
29;22;2682;11.146829;1390;-0.341753;0.207038
29;38;2684;11.015844;1396;1.570000;0.096065
30;0;3204;10.256279;2128;-0.096654;0.122958
30;1;3203;10.812380;2122;-0.096654;0.213772
30;1;3219;10.126088;2135;1.808794;0.154027
30;1;3186;10.382890;2132;4.652157;0.473780
30;1;3196;10.070876;2142;3.791945;0.119679
30;1;3210;9.982272;2145;2.710138;0.324839
30;9;3202;10.115619;2134;3.791945;0.254794
30;10;3199;10.210969;2131;4.652157;0.411788
30;21;3209;10.150016;2132;1.808794;0.200961
30;22;3204;10.328725;2126;-0.096654;0.421792
30;22;3204;10.328725;2126;-0.096654;0.369960
30;22;3204;10.328725;2126;-0.096654;0.379847
30;22;3204;10.328725;2126;-0.096654;0.063212
30;22;3204;10.328725;2126;-0.096654;0.279319
30;38;3204;10.195000;2131;1.570000;0.319911
31;0;3442;10.984889;2191;-0.272574;0.238181
31;1;3439;10.771097;2182;-0.272574;0.393264
31;1;3460;11.908602;2185;1.009453;0.244876
31;1;3419;10.294113;2189;-1.305159;0.179813
31;1;3463;11.338887;2205;2.019918;0.181361
31;1;3427;10.505540;2206;4.093294;0.155961
31;1;3441;10.806190;2208;3.305950;0.377948
31;1;3436;10.802992;2208;3.675802;0.294798
31;9;3449;11.014962;2198;2.019918;0.491162
31;10;3436;10.683347;2193;-1.305159;0.036570
31;21;3448;11.161242;2192;1.009453;0.272365
31;22;3441;10.898753;2188;-0.272574;0.083331
31;22;3441;10.898753;2188;-0.272574;0.390873
31;22;3441;10.898753;2188;-0.272574;0.103732
31;22;3441;10.898753;2188;-0.272574;0.017836
31;22;3441;10.898753;2188;-0.272574;0.046106
31;22;3441;10.898753;2188;-0.272574;0.080112
31;22;3441;10.898753;2188;-0.272574;0.051913
31;38;3443;10.827258;2195;1.570000;0.222398
32;0;3649;13.712238;1357;0.263477;0.443182
32;1;3656;14.625748;1330;0.263477;0.075022
