280;118;199;1;land;true;plains;7
281;212;44;1;land;true;plains;7
282;107;68;1;land;true;forest;7
283;66;6;1;land;false;plains;7
284;48;223;1;land;false;plains;7
285;35;164;1;land;false;plains;7
286;41;204;1;land;false;plains;7
287;19;87;1;land;true;plains;7
288;98;78;1;land;true;plains;7
289;57;144;1;land;true;plains;7
290;27;31;1;land;true;plains;7
291;128;81;1;land;true;plains;7
292;140;190;1;land;true;plains;7
293;146;219;1;land;false;forest;7
294;184;154;1;land;false;forest;7
295;39;159;1;land;true;plains;7
296;62;72;1;land;true;plains;7
297;18;205;1;land;true;plains;7
298;101;162;1;land;true;forest;7
299;189;146;1;land;false;forest;7
300;191;240;1;land;false;plains;7
301;199;114;1;land;false;jungle;7
302;158;185;1;land;true;plains;7
303;182;35;1;land;false;plains;7
304;31;91;1;land;false;desert;7
305;253;189;1;land;true;plains;7
306;228;89;1;land;true;plains;7
307;62;140;1;land;false;plains;7
308;226;68;1;land;true;plains;7
309;196;67;1;land;true;hills;7
310;191;196;1;land;false;desert;7
311;226;196;1;land;false;plains;7
312;213;155;1;land;false;desert;7
313;2;65;1;land;true;plains;7
314;48;188;1;land;false;forest;7
315;62;3;1;land;true;plains;7
316;238;68;1;land;true;plains;7
317;44;157;1;land;false;plains;7
318;133;181;1;land;true;plains;7
319;78;8;1;land;false;plains;7
320;50;137;1;land;false;plains;7
321;105;170;1;land;false;hills;7
322;113;253;1;land;true;plains;7
323;90;174;1;land;true;plains;7
324;32;204;1;land;true;plains;7
325;20;131;1;land;true;forest;7
326;18;17;1;land;false;plains;7
327;95;118;1;land;false;forest;7
328;133;219;1;land;false;plains;7
329;228;67;1;land;false;plains;7
330;178;206;1;land;true;plains;7
331;85;74;1;land;false;plains;7
332;133;230;1;land;true;plains;7
333;140;220;1;land;false;plains;7
334;166;99;1;land;false;desert;7
335;156;38;1;land;false;forest;7
336;206;184;1;land;false;plains;7
337;169;73;1;land;false;plains;7
338;245;3;1;land;false;hills;7
339;24;26;1;land;true;plains;7
340;219;135;1;land;true;plains;7
341;248;31;1;land;false;desert;7
342;185;184;1;land;true;plains;7
343;20;94;1;land;false;forest;7
344;53;51;1;land;false;plains;7
345;95;245;1;land;false;plains;7
346;71;63;1;land;false;plains;7
347;92;105;1;land;true;hills;7
348;138;111;1;land;false;desert;7
349;127;238;1;land;false;forest;7
350;86;210;1;land;false;plains;7
351;33;40;1;land;true;plains;7
352;94;120;1;land;false;plains;7
353;107;234;1;land;false;mountain;7
354;67;124;1;land;false;plains;7
355;131;176;1;land;true;hills;7
356;121;40;1;land;true;forest;7
357;165;246;1;land;false;forest;7
358;155;73;1;land;false;forest;7
359;155;174;1;land;false;desert;7
360;94;41;1;land;true;plains;7
361;62;191;1;land;false;forest;7
362;86;35;1;land;true;plains;7
363;87;184;1;land;false;plains;7
364;211;28;1;land;true;plains;7
365;165;156;1;land;true;plains;7
366;196;229;1;land;false;plains;7
367;228;85;1;land;false;plains;7
368;173;130;1;land;false;plains;7
369;19;244;1;land;false;plains;7
370;8;95;1;land;false;plains;7
371;247;238;1;land;true;plains;7
372;62;105;1;land;false;plains;7
373;68;185;1;land;true;forest;7
374;232;227;1;land;false;plains;7
375;200;63;1;land;true;plains;7
376;185;222;1;land;false;forest;7
377;252;190;1;land;false;plains;7
378;233;77;1;land;false;plains;7
379;58;46;1;land;true;plains;7
380;22;23;1;land;true;plains;7
381;41;95;1;land;false;plains;7
382;43;244;1;land;true;plains;7
383;46;171;1;land;true;plains;7
384;46;226;1;land;true;plains;7
385;24;35;1;land;true;plains;7
386;165;191;1;land;true;forest;7
387;150;44;1;land;false;hills;7
388;112;29;1;land;false;plains;7
389;142;175;1;land;true;hills;7
390;71;42;1;land;false;plains;7
391;95;207;1;land;false;plains;7
392;187;205;1;land;true;plains;7
393;155;236;1;land;false;plains;7
394;226;149;1;land;false;plains;7
395;164;82;1;land;true;plains;7
396;147;79;1;land;false;jungle;7
397;110;201;1;land;true;plains;7
398;106;139;1;land;false;plains;7
399;161;204;1;land;true;mountain;7
400;203;233;1;land;true;desert;7
401;206;49;1;land;false;plains;7
402;192;151;1;land;false;plains;7
403;8;145;1;land;true;plains;7
404;253;53;1;land;true;plains;7
405;13;69;1;land;false;desert;7
406;143;168;1;land;true;plains;7
407;151;142;1;land;true;plains;7
408;195;150;1;land;false;hills;7
409;162;132;1;land;true;plains;7
410;77;249;1;land;true;plains;7
411;189;158;1;land;false;desert;7
412;129;253;1;land;true;plains;7
413;9;59;1;land;true;plains;7
414;140;117;1;land;false;plains;7
415;254;213;1;land;true;hills;7
416;141;104;1;land;false;forest;7
417;58;252;1;land;false;plains;7
418;147;140;1;land;false;plains;7
419;218;123;1;land;false;hills;7
420;16;208;1;land;false;plains;7
421;86;153;1;land;false;desert;7
422;150;75;1;land;false;forest;7
423;7;154;1;land;true;forest;7
424;206;6;1;land;false;plains;7
425;227;32;1;land;false;plains;7
426;89;132;1;land;false;plains;7
427;203;24;1;land;true;plains;7
428;129;101;1;land;true;plains;7
429;4;225;1;land;true;desert;7
430;193;142;1;land;true;plains;7
431;248;213;1;land;false;plains;7
432;94;50;1;land;true;plains;7
433;128;32;1;land;false;plains;7
434;242;126;1;land;false;plains;7
435;142;239;1;land;false;plains;7
436;219;189;1;land;false;desert;7
437;55;79;1;land;false;plains;7
438;101;78;1;land;false;plains;7
439;242;222;1;land;true;plains;7
440;41;66;1;land;true;plains;7
441;189;214;1;land;true;plains;7
442;250;138;1;land;false;plains;7
443;10;28;1;land;false;plains;7
444;208;210;1;land;true;plains;7
445;25;97;1;land;false;forest;7
446;161;143;1;land;true;plains;7
447;40;183;1;land;true;plains;7
448;243;159;1;land;true;plains;7
449;59;191;1;land;false;desert;7
450;182;57;1;land;false;forest;7
451;109;190;1;land;false;plains;7
452;241;56;1;land;true;plains;7
453;63;10;1;land;false;forest;7
454;22;29;1;land;true;plains;7
455;84;219;1;land;false;plains;7
456;77;244;1;land;false;plains;7
457;135;183;1;land;false;plains;7
458;195;12;1;land;true;plains;7
459;113;121;1;land;false;plains;7
460;43;236;1;land;false;plains;7
461;180;110;1;land;false;forest;7
462;56;153;1;land;false;forest;7
463;231;17;1;land;true;plains;7
464;119;159;1;land;false;desert;7
465;132;208;1;land;true;desert;7
466;95;129;1;land;false;plains;7
467;174;35;1;land;false;plains;7
468;48;82;1;land;false;plains;7
469;22;114;1;land;false;plains;7
470;203;237;1;land;true;plains;7
471;7;170;1;land;false;plains;7
472;152;40;1;land;true;plains;7
473;105;39;1;land;true;plains;7
474;39;125;1;land;true;plains;7
475;172;8;1;land;false;plains;7
476;190;147;1;land;false;forest;7
477;36;48;1;land;false;plains;7
478;82;233;1;land;false;plains;7
479;115;209;1;land;false;plains;7
480;18;104;1;land;false;plains;7
481;23;96;1;land;true;plains;7
482;44;69;1;land;true;plains;7
483;17;210;1;land;false;plains;7
484;141;102;1;land;false;plains;7
485;152;80;1;land;false;plains;7
486;182;122;1;land;false;plains;7
487;188;103;1;land;false;plains;7
488;71;200;1;land;false;plains;7
489;201;74;1;land;false;plains;7
490;61;179;1;land;true;plains;7
491;224;65;1;land;false;plains;7
492;116;155;1;land;true;plains;7
493;157;69;1;land;true;plains;7
494;45;142;1;land;false;desert;7
495;34;184;1;land;true;plains;7
496;71;129;1;land;false;plains;7
497;155;60;1;land;false;plains;7
498;69;130;1;land;false;hills;7
499;33;1;1;land;false;desert;7
500;165;78;1;land;false;plains;7
501;35;198;1;land;true;plains;7
502;5;221;1;land;false;plains;7
503;124;86;1;land;true;forest;7
504;217;221;1;land;false;plains;7
505;210;130;1;land;false;forest;7
506;108;15;1;land;false;plains;7
507;196;4;1;land;true;hills;7
508;21;167;1;land;true;desert;7
509;240;250;1;land;false;plains;7
510;197;242;1;land;false;plains;7
511;123;64;1;land;false;plains;7
512;39;109;1;land;true;plains;7
513;231;74;1;land;false;plains;7
514;148;232;1;land;true;plains;7
515;65;59;1;land;true;plains;7
516;140;70;1;land;true;plains;7
517;198;139;1;land;true;plains;7
518;29;114;1;land;false;plains;7
519;157;60;1;land;false;plains;7
520;102;187;1;land;false;forest;7
521;196;74;1;land;true;forest;7
522;41;224;1;land;false;hills;7
523;152;165;1;land;true;plains;7
524;61;90;1;land;false;desert;7
525;80;229;1;land;false;plains;7
526;157;145;1;land;true;plains;7
527;166;136;1;land;false;desert;7
528;26;46;1;land;false;hills;7
529;193;146;1;land;true;hills;7
530;94;246;1;land;false;forest;7
531;227;118;1;land;true;plains;7
532;89;224;1;land;true;plains;7
533;115;185;1;land;true;forest;7
534;15;236;1;land;false;plains;7
535;5;252;1;land;false;plains;7
536;90;143;1;land;true;plains;7
537;242;27;1;land;false;plains;7
538;179;133;1;land;true;forest;7
539;55;232;1;land;true;desert;7
540;194;77;1;land;true;plains;7
541;171;37;1;land;false;plains;7
542;59;240;1;land;true;forest;7
543;181;209;1;land;false;forest;7
544;242;48;1;land;true;hills;7
545;139;145;1;land;false;forest;7
546;212;34;1;land;false;plains;7
547;155;245;1;land;true;plains;7
548;195;200;1;land;true;hills;7
549;59;178;1;land;true;hills;7
550;199;1;1;land;false;desert;7
551;48;167;1;land;false;plains;7
552;79;55;1;land;false;plains;7
553;129;90;1;land;false;plains;7
554;201;183;1;land;false;desert;7
555;214;38;1;land;false;plains;7
556;113;128;1;land;false;plains;7
557;233;198;1;land;false;plains;7
558;89;144;1;land;true;plains;7
559;169;153;1;land;true;plains;7
560;32;244;1;land;true;forest;7
561;9;19;1;land;false;desert;7
562;166;240;1;land;false;plains;7
563;77;114;1;land;false;desert;7
564;177;41;1;land;true;plains;7
565;114;232;1;land;false;plains;7
566;208;45;1;land;false;plains;7
567;52;239;1;land;true;plains;7
568;128;60;1;land;false;plains;7
569;216;186;1;land;false;plains;7
570;12;253;1;land;false;plains;7
571;158;155;1;land;false;forest;7
572;32;237;1;land;false;plains;7
573;189;97;1;land;false;desert;7
574;196;219;1;land;false;plains;7
575;19;65;1;land;false;plains;7
576;223;46;1;land;false;desert;7
577;28;162;1;land;true;plains;7
578;78;47;1;land;false;plains;7
579;76;228;1;land;true;plains;7
580;180;57;1;land;true;plains;7
581;243;152;1;land;false;plains;7
582;93;3;1;land;false;forest;7
583;82;78;1;land;false;plains;7
584;167;248;1;land;true;desert;7
585;125;217;1;land;false;plains;7
586;38;135;1;land;true;plains;7
587;19;134;1;land;false;plains;7
588;122;127;1;land;true;plains;7
589;195;224;1;land;false;plains;7
590;104;216;1;land;false;plains;7
591;124;242;1;land;false;forest;7
592;103;14;1;land;true;plains;7
593;6;143;1;land;false;plains;7
594;217;91;1;land;false;plains;7
595;87;242;1;land;false;plains;7
596;205;56;1;land;false;plains;7
597;194;230;1;land;true;plains;7
598;13;64;1;land;false;plains;7
599;115;29;1;land;true;plains;7
600;158;68;1;land;false;desert;7
601;253;166;1;land;false;plains;7
602;232;213;1;land;false;forest;7
603;184;164;1;land;false;plains;7
604;4;249;1;land;true;plains;7
605;159;139;1;land;false;desert;7
606;27;249;1;land;false;plains;7
607;90;135;1;land;false;plains;7
608;170;228;1;land;true;plains;7
609;224;43;1;land;false;plains;7
610;82;229;1;land;true;hills;7
611;114;147;1;land;true;plains;7
612;166;13;1;land;false;plains;7
613;31;125;1;land;false;forest;7
614;113;195;1;land;true;forest;7
615;149;237;1;land;false;plains;7
616;70;191;1;land;false;plains;7
617;227;59;1;land;true;plains;7
618;110;20;1;land;true;plains;7
619;125;48;1;land;false;plains;7
620;248;153;1;land;true;plains;7
621;210;179;1;land;false;plains;7
622;145;150;1;land;true;jungle;7
623;28;34;1;land;false;plains;7
624;181;173;1;land;false;plains;7
625;58;213;1;land;false;plains;7
626;211;181;1;land;true;plains;7
627;85;125;1;land;true;forest;7
628;235;242;1;land;false;desert;7
629;244;1;1;land;false;plains;7
630;146;235;1;land;true;plains;7
631;179;187;1;land;false;hills;7
632;198;37;1;land;false;plains;7
633;208;106;1;land;true;forest;7
634;86;187;1;land;true;jungle;7
635;92;205;1;land;false;mountain;7
636;210;162;1;land;true;plains;7
637;156;52;1;land;false;plains;7
638;19;177;1;land;false;plains;7
639;165;140;1;land;false;plains;7
640;60;244;1;land;false;plains;7
641;15;195;1;land;false;hills;7
642;117;39;1;land;false;plains;7
643;186;65;1;land;false;plains;7
644;197;200;1;land;false;plains;7
645;219;165;1;land;false;forest;7
646;157;103;1;land;false;hills;7
647;28;224;1;land;true;forest;7
648;152;154;1;land;false;plains;7
649;91;87;1;land;true;plains;7
650;186;212;1;land;true;plains;7
651;35;152;1;land;false;forest;7
652;243;94;1;land;true;desert;7
653;132;221;1;land;true;plains;7
654;102;247;1;land;false;mountain;7
655;86;48;1;land;false;plains;7
656;199;131;1;land;false;hills;7
657;94;208;1;land;true;plains;7
658;196;96;1;land;false;plains;7
659;102;148;1;land;true;forest;7
660;87;6;1;land;false;plains;7
661;1;109;1;land;false;plains;7
662;101;14;1;land;false;forest;7
663;25;216;1;land;true;plains;7
664;52;202;1;land;false;plains;7
665;103;115;1;land;true;plains;7
666;171;237;1;land;false;plains;7
667;176;96;1;land;true;plains;7
668;49;92;1;land;true;forest;7
669;143;214;1;land;false;plains;7
670;190;80;1;land;true;forest;7
671;224;9;1;land;false;plains;7
672;104;69;1;land;false;forest;7
673;185;220;1;land;false;plains;7
674;89;192;1;land;false;plains;7
675;118;143;1;land;false;plains;7
676;254;20;1;land;true;plains;7
677;23;106;1;land;false;plains;7
678;121;25;1;land;false;plains;7
679;48;216;1;land;true;desert;7
680;108;39;1;land;true;plains;7
681;138;27;1;land;false;plains;7
682;184;148;1;land;false;plains;7
683;28;6;1;land;true;forest;7
684;76;137;1;land;false;plains;7
685;135;134;1;land;false;plains;7
686;188;239;1;land;false;plains;7
687;4;191;1;land;false;plains;7
688;128;189;1;land;true;plains;7
689;186;29;1;land;false;plains;7
690;199;226;1;land;false;forest;7
691;222;38;1;land;false;plains;7
692;226;25;1;land;false;plains;7
693;112;101;1;land;true;plains;7
694;152;218;1;land;false;plains;7
695;151;118;1;land;false;forest;7
696;151;254;1;land;true;desert;7
697;66;32;1;land;false;plains;7
698;60;193;1;land;true;plains;7
699;76;216;1;land;false;forest;7
700;236;25;1;land;false;forest;7
701;252;176;1;land;false;plains;7
702;149;16;1;land;true;forest;7
703;230;199;1;land;true;forest;7
704;68;237;1;land;false;plains;7
705;70;118;1;land;false;plains;7
706;224;186;1;land;true;plains;7
707;43;67;1;land;false;plains;7
708;48;228;1;land;false;plains;7
709;43;215;1;land;true;plains;7
710;76;11;1;land;true;plains;7
711;240;166;1;land;false;plains;7
712;130;230;1;land;true;plains;7
713;59;45;1;land;false;plains;7
714;83;182;1;land;false;forest;7
715;157;102;1;land;false;forest;7
716;147;240;1;land;false;plains;7
717;32;209;1;land;true;forest;7
718;24;66;1;land;false;plains;7
719;49;241;1;land;false;plains;7
720;151;11;1;land;false;plains;7
721;106;92;1;land;false;plains;7
722;108;14;1;land;true;plains;7
723;164;114;1;land;false;plains;7
724;131;194;1;land;true;plains;7
725;144;79;1;land;false;plains;7
726;212;200;1;land;false;plains;7
727;44;237;1;land;true;plains;7
728;111;64;1;land;false;forest;7
729;11;112;1;land;false;plains;7
730;33;110;1;land;false;plains;7
731;147;200;1;land;false;plains;7
732;225;219;1;land;false;plains;7
733;215;200;1;land;true;plains;7
734;35;46;1;land;true;plains;7
735;105;87;1;land;true;plains;7
736;200;56;1;land;false;plains;7
737;69;202;1;land;false;forest;7
738;104;215;1;land;false;plains;7
739;190;8;1;land;false;plains;7
740;214;139;1;land;true;plains;7
741;47;192;1;land;false;plains;7
742;44;117;1;land;true;hills;7
743;99;11;1;land;false;plains;7
744;99;194;1;land;true;plains;7
745;118;148;1;land;true;plains;7
746;97;194;1;land;false;forest;7
747;126;25;1;land;true;plains;7
748;127;144;1;land;true;hills;7
749;170;205;1;land;true;plains;7
750;75;138;1;land;false;plains;7
751;155;114;1;land;true;plains;7
752;223;209;1;land;true;plains;7
753;45;191;1;land;false;plains;7
754;154;211;1;land;true;plains;7
755;200;186;1;land;false;plains;7
756;7;27;1;land;false;hills;7
757;163;155;1;land;false;plains;7
758;195;74;1;land;false;plains;7
759;219;38;1;land;false;plains;7
760;120;157;1;land;false;hills;7
761;203;31;1;land;false;jungle;7
762;45;177;1;land;true;forest;7
763;4;82;1;land;false;plains;7
764;22;121;1;land;true;plains;7
765;179;25;1;land;false;forest;7
766;112;147;1;land;true;plains;7
767;47;186;1;land;false;plains;7
768;36;186;1;land;false;plains;7
769;18;66;1;land;false;plains;7
770;45;45;1;land;true;plains;7
771;81;15;1;land;false;plains;7
772;121;205;1;land;false;hills;7
773;252;155;1;land;false;plains;7
774;24;52;1;land;false;forest;7
775;74;12;1;land;false;desert;7
776;143;78;1;land;false;hills;7
777;207;213;1;land;true;plains;7
778;196;85;1;land;false;plains;7
779;220;216;1;land;false;plains;7
780;99;37;1;land;true;plains;7
781;149;143;1;land;true;plains;7
782;94;194;1;land;false;desert;7
783;153;231;1;land;false;plains;7
784;98;95;1;land;false;plains;7
785;100;200;1;land;false;plains;7
786;243;47;1;land;true;plains;7
787;206;142;1;land;false;plains;7
788;251;26;1;land;false;hills;7
789;46;109;1;land;false;plains;6
790;195;111;1;land;false;forest;6
791;232;231;1;land;false;forest;6
792;31;159;1;land;false;plains;6
793;171;36;1;land;true;plains;6
794;131;116;1;land;false;forest;6
795;18;154;1;land;false;plains;6
796;90;51;1;land;false;forest;6
797;151;211;1;land;true;hills;6
798;88;94;1;land;true;plains;6
799;58;182;1;land;false;plains;6
800;182;193;1;land;false;forest;6
801;111;145;1;land;false;plains;6
802;33;68;1;land;false;plains;6
803;236;67;1;land;false;plains;6
804;76;50;1;land;false;plains;6
805;16;117;1;land;false;plains;6
806;203;203;1;land;true;plains;6
807;186;76;1;land;true;forest;6
808;115;101;1;land;false;plains;6
809;45;43;1;land;true;plains;6
810;67;137;1;land;false;forest;6
811;34;194;1;land;true;plains;6
812;236;83;1;land;true;plains;6
813;232;122;1;land;false;plains;6
814;125;164;1;land;false;plains;6
815;177;189;1;land;true;plains;6
816;153;21;1;land;true;forest;6
817;248;20;1;land;true;plains;6
818;207;234;1;land;false;plains;6
819;180;134;1;land;true;plains;6
820;36;56;1;land;true;forest;6
821;183;132;1;land;false;plains;6
