2;industrial_complex;4791;9.635292;2109;-1.570000;0
2;air_base;4810;9.611356;2115;-1.570000;0
2;bunker;4781;9.674429;2114;-1.570000;0
2;anti_air_building;4798;9.607174;2102;-1.570000;0
2;anti_air_building;4799;9.618898;2115;-1.570000;0
2;anti_air_building;4808;9.610195;2115;-1.570000;0
2;synthetic_refinery;4805;9.608510;2118;-1.570000;0
2;nuclear_reactor_spawn;4801;9.620116;2116;-1.570000;0
2;rocket_site_spawn;4793;9.611481;2125;-1.570000;0
2;radar_station;4775;9.731651;2121;-1.570000;0
2;fuel_silo;4789;9.631464;2105;-1.570000;0
2;stronghold_network;4788;9.631374;2102;-1.570000;0
2;special_project_facility_spawn;4803;9.621806;2120;-1.570000;0
3;supply_node;3984;11.196391;1214;-1.570000;0
3;arms_factory;4019;15.030524;1210;-1.570000;0
3;arms_factory;3971;10.859189;1217;-1.570000;0
3;arms_factory;3995;12.314410;1211;-1.570000;0
3;arms_factory;3992;10.509771;1206;-1.570000;0
3;arms_factory;3987;12.372790;1224;-1.570000;0
3;arms_factory;3989;13.453543;1220;-1.570000;0
3;industrial_complex;4006;11.477802;1204;-1.570000;0
3;industrial_complex;4000;11.177255;1203;-1.570000;0
3;industrial_complex;3997;10.036726;1191;-1.570000;0
3;industrial_complex;3987;12.579488;1220;-1.570000;0
3;industrial_complex;3978;10.775410;1214;-1.570000;0
3;industrial_complex;4005;11.779504;1206;-1.570000;0
3;air_base;4023;15.676788;1217;-1.570000;0
3;bunker;3992;10.728545;1207;-1.570000;0
3;anti_air_building;4016;11.464156;1200;-1.570000;0
3;anti_air_building;4015;15.123584;1223;-1.570000;0
3;anti_air_building;3969;10.687348;1212;-1.570000;0
3;synthetic_refinery;3995;10.082218;1192;-1.570000;0
3;nuclear_reactor_spawn;3985;10.325033;1208;-1.570000;0
3;rocket_site_spawn;3989;10.023549;1193;-1.570000;0
3;radar_station;4018;15.889323;1217;-1.570000;0
3;fuel_silo;4008;12.548944;1211;-1.570000;0
3;stronghold_network;3981;10.792076;1213;-1.570000;0
3;special_project_facility_spawn;3973;10.670364;1214;-1.570000;0
4;supply_node;2800;10.156470;450;-1.570000;0
4;arms_factory;2814;9.938773;416;-1.570000;0
4;arms_factory;2828;12.513521;445;-1.570000;0
4;arms_factory;2809;11.740492;449;-1.570000;0
4;arms_factory;2817;10.707590;434;-1.570000;0
4;arms_factory;2830;13.420056;441;-1.570000;0
4;arms_factory;2810;12.900504;452;-1.570000;0
4;industrial_complex;2832;14.148154;451;-1.570000;0
4;industrial_complex;2817;10.242886;417;-1.570000;0
4;industrial_complex;2808;12.408509;461;-1.570000;0
4;industrial_complex;2813;10.105034;430;-1.570000;0
4;industrial_complex;2814;10.345459;434;-1.570000;0
4;industrial_complex;2818;12.537876;458;-1.570000;0
4;air_base;2808;12.898611;455;-1.570000;0
4;bunker;2820;11.423335;446;-1.570000;0
4;coastal_bunker;2800;10.152935;451;-1.570000;0
4;dockyard;2810;9.787923;432;-1.570000;0
4;naval_base_spawn;2809;9.852529;435;-1.570000;2550
4;anti_air_building;2819;10.535603;428;-1.570000;0
4;anti_air_building;2815;10.191966;427;-1.570000;0
4;anti_air_building;2824;10.725912;431;-1.570000;0
4;synthetic_refinery;2813;9.874987;416;-1.570000;0
4;nuclear_reactor_spawn;2810;9.841782;413;-1.570000;0
4;rocket_site_spawn;2817;10.781400;436;-1.570000;0
4;radar_station;2816;11.471507;441;-1.570000;0
4;fuel_silo;2811;12.663013;450;-1.570000;0
4;floating_harbor;2808;9.932300;437;-1.570000;0
4;stronghold_network;2808;13.122723;458;-1.570000;0
4;special_project_facility_spawn;2818;10.299182;416;-1.570000;0
5;supply_node;2925;9.790108;1636;-1.570000;0
5;arms_factory;2917;10.479331;1675;-1.570000;0
5;arms_factory;2931;9.986849;1688;-1.570000;0
5;arms_factory;2932;10.285321;1679;-1.570000;0
5;arms_factory;2923;10.410316;1674;-1.570000;0
5;arms_factory;2908;11.070085;1677;-1.570000;0
5;arms_factory;2930;10.467334;1672;-1.570000;0
5;industrial_complex;2929;10.345365;1729;-1.570000;0
5;industrial_complex;2934;11.214078;1669;-1.570000;0
5;industrial_complex;2921;10.510953;1725;-1.570000;0
5;industrial_complex;2938;10.216730;1713;-1.570000;0
5;industrial_complex;2922;10.543200;1725;-1.570000;0
5;industrial_complex;2945;9.736170;1690;-1.570000;0
5;air_base;2924;10.118027;1684;-1.570000;0
5;bunker;2934;11.214078;1669;-1.570000;0
5;coastal_bunker;2955;9.671335;1651;-1.570000;0
5;dockyard;2948;9.881305;1663;-1.570000;0
5;naval_base_spawn;2947;9.664841;1665;-1.570000;2317
5;anti_air_building;2918;10.492037;1705;-1.570000;0
5;anti_air_building;2944;9.934239;1704;-1.570000;0
5;anti_air_building;2909;11.689958;1729;-1.570000;0
5;synthetic_refinery;2923;11.046185;1661;-1.570000;0
5;nuclear_reactor_spawn;2931;10.302850;1678;-1.570000;0
5;rocket_site_spawn;2919;10.282978;1684;-1.570000;0
5;radar_station;2928;10.301825;1729;-1.570000;0
5;fuel_silo;2928;10.288510;1676;-1.570000;0
5;floating_harbor;2946;9.690718;1682;-1.570000;0
5;stronghold_network;2907;10.710174;1670;-1.570000;0
5;special_project_facility_spawn;2915;10.403137;1676;-1.570000;0
6;supply_node;3578;9.822570;2300;-1.570000;0
6;arms_factory;3569;11.124196;2290;-1.570000;0
6;arms_factory;3572;10.717001;2290;-1.570000;0
6;arms_factory;3574;10.471152;2286;-1.570000;0
6;arms_factory;3577;10.034519;2289;-1.570000;0
6;arms_factory;3579;9.864286;2290;-1.570000;0
6;arms_factory;3577;10.110173;2285;-1.570000;0
6;industrial_complex;3572;10.552164;2296;-1.570000;0
6;industrial_complex;3570;11.186625;2285;-1.570000;0
6;industrial_complex;3573;10.563033;2292;-1.570000;0
6;industrial_complex;3577;10.193378;2292;-1.570000;0
6;industrial_complex;3578;10.012838;2282;-1.570000;0
6;industrial_complex;3576;10.306664;2292;-1.570000;0
6;air_base;3576;10.026218;2298;-1.570000;0
6;bunker;3573;10.579510;2290;-1.570000;0
6;coastal_bunker;3579;9.877222;2286;-1.570000;0
6;dockyard;3579;9.858660;2296;-1.570000;0
6;naval_base_spawn;3579;9.847671;2290;-1.570000;2496
6;anti_air_building;3568;10.814967;2298;-1.570000;0
6;anti_air_building;3573;10.342669;2297;-1.570000;0
6;anti_air_building;3570;11.186625;2285;-1.570000;0
6;synthetic_refinery;3561;10.855028;2291;-1.570000;0
6;nuclear_reactor_spawn;3568;11.420085;2284;-1.570000;0
6;rocket_site_spawn;3560;10.981060;2287;-1.570000;0
6;radar_station;3577;10.024773;2287;-1.570000;0
6;fuel_silo;3578;10.002455;2285;-1.570000;0
6;floating_harbor;3580;9.842756;2291;-1.570000;0
6;stronghold_network;3577;10.091707;2295;-1.570000;0
6;special_project_facility_spawn;3573;10.444175;2296;-1.570000;0
7;supply_node;2515;9.802191;1037;-1.570000;0
7;arms_factory;2486;9.855508;1172;-1.570000;0
7;arms_factory;2479;10.590710;1136;-1.570000;0
7;arms_factory;2512;10.220859;1131;-1.570000;0
7;arms_factory;2474;11.014923;1067;-1.570000;0
7;arms_factory;2486;10.650872;1141;-1.570000;0
7;arms_factory;2457;9.678567;1175;-1.570000;0
7;industrial_complex;2526;10.393977;1164;-1.570000;0
7;industrial_complex;2513;12.390873;1084;-1.570000;0
7;industrial_complex;2509;10.939594;1070;-1.570000;0
7;industrial_complex;2480;10.863477;1092;-1.570000;0
7;industrial_complex;2494;10.301844;1146;-1.570000;0
7;industrial_complex;2505;10.348186;1102;-1.570000;0
7;air_base;2457;9.792731;1166;-1.570000;0
7;bunker;2464;9.878873;1173;-1.570000;0
7;coastal_bunker;2500;9.667391;1040;-1.570000;0
7;dockyard;2519;9.844555;1035;-1.570000;0
7;naval_base_spawn;2502;9.667391;1040;-1.570000;2524
7;anti_air_building;2459;9.750625;1175;-1.570000;0
7;anti_air_building;2507;10.684967;1060;-1.570000;0
7;anti_air_building;2474;9.642721;1208;-1.570000;0
7;synthetic_refinery;2504;9.858604;1171;-1.570000;0
7;nuclear_reactor_spawn;2510;9.784148;1183;-1.570000;0
7;rocket_site_spawn;2506;9.894543;1182;-1.570000;0
7;radar_station;2463;10.380239;1149;-1.570000;0
7;fuel_silo;2516;11.063356;1089;-1.570000;0
7;floating_harbor;2506;9.710625;1039;-1.570000;0
7;stronghold_network;2496;9.724306;1197;-1.570000;0
7;special_project_facility_spawn;2470;10.415722;1153;-1.570000;0
8;supply_node;4374;9.824107;1634;-1.570000;0
8;arms_factory;4364;11.706255;1581;-1.570000;0
8;arms_factory;4367;12.518814;1649;-1.570000;0
8;arms_factory;4346;12.315185;1617;-1.570000;0
8;arms_factory;4332;14.538168;1648;-1.570000;0
8;arms_factory;4371;12.213611;1648;-1.570000;0
8;arms_factory;4334;14.809393;1645;-1.570000;0
8;industrial_complex;4377;11.366219;1645;-1.570000;0
8;industrial_complex;4355;13.776692;1654;-1.570000;0
8;industrial_complex;4340;11.863298;1600;-1.570000;0
8;industrial_complex;4360;11.587215;1565;-1.570000;0
8;industrial_complex;4367;11.443512;1567;-1.570000;0
8;industrial_complex;4360;11.883913;1598;-1.570000;0
8;air_base;4377;11.174261;1553;-1.570000;0
8;bunker;4382;10.312788;1557;-1.570000;0
8;coastal_bunker;4361;9.500000;1536;-1.570000;0
8;dockyard;4355;9.632459;1534;-1.570000;0
8;naval_base_spawn;4341;9.641827;1592;-1.570000;2398
8;anti_air_building;4373;11.868120;1580;-1.570000;0
8;anti_air_building;4335;9.910796;1595;-1.570000;0
8;anti_air_building;4356;11.559389;1564;-1.570000;0
8;synthetic_refinery;4367;11.603909;1581;-1.570000;0
8;nuclear_reactor_spawn;4355;12.332449;1641;-1.570000;0
8;rocket_site_spawn;4366;10.960851;1635;-1.570000;0
8;radar_station;4340;13.749048;1636;-1.570000;0
8;fuel_silo;4348;10.223073;1570;-1.570000;0
8;floating_harbor;4321;9.851826;1596;-1.570000;0
8;stronghold_network;4366;11.507448;1577;-1.570000;0
8;special_project_facility_spawn;4383;9.998077;1559;-1.570000;0
9;supply_node;3680;9.887857;1508;-1.570000;0
9;supply_node;3676;9.952479;1502;-1.570000;0
9;arms_factory;3591;10.150025;1512;-1.570000;0
9;arms_factory;3651;10.008567;1536;-1.570000;0
9;arms_factory;3610;10.371302;1537;-1.570000;0
9;arms_factory;3622;10.288981;1517;-1.570000;0
9;arms_factory;3614;10.403775;1530;-1.570000;0
9;arms_factory;3616;10.270148;1517;-1.570000;0
9;industrial_complex;3642;10.074116;1544;-1.570000;0
9;industrial_complex;3587;10.369397;1542;-1.570000;0
9;industrial_complex;3640;9.821801;1489;-1.570000;0
9;industrial_complex;3592;10.403731;1544;-1.570000;0
9;industrial_complex;3633;10.100654;1544;-1.570000;0
9;industrial_complex;3608;10.154386;1512;-1.570000;0
9;air_base;3607;10.119678;1510;-1.570000;0
9;bunker;3610;10.060162;1503;-1.570000;0
9;bunker;3604;10.127731;1511;-1.570000;0
9;anti_air_building;3637;9.942907;1510;-1.570000;0
9;anti_air_building;3672;9.930469;1510;-1.570000;0
9;anti_air_building;3623;10.167449;1536;-1.570000;0
9;synthetic_refinery;3666;9.895969;1515;-1.570000;0
9;nuclear_reactor_spawn;3642;9.974537;1521;-1.570000;0
9;rocket_site_spawn;3610;10.512576;1530;-1.570000;0
9;radar_station;3612;10.491607;1522;-1.570000;0
9;fuel_silo;3643;9.920882;1510;-1.570000;0
9;stronghold_network;3628;10.172072;1513;-1.570000;0
9;special_project_facility_spawn;3658;9.974439;1511;-1.570000;0
9;special_project_facility_spawn;3621;10.375941;1520;-1.570000;0
10;supply_node;3118;10.293207;1286;-1.570000;0
10;arms_factory;3122;11.959938;1310;-1.570000;0
10;arms_factory;3142;15.157199;1338;-1.570000;0
10;arms_factory;3148;13.556828;1333;-1.570000;0
10;arms_factory;3132;11.390230;1295;-1.570000;0
10;arms_factory;3125;12.021252;1317;-1.570000;0
10;arms_factory;3132;10.617007;1304;-1.570000;0
10;industrial_complex;3136;11.675801;1326;-1.570000;0
10;industrial_complex;3130;11.578904;1312;-1.570000;0
10;industrial_complex;3120;12.198186;1312;-1.570000;0
10;industrial_complex;3135;13.601004;1336;-1.570000;0
10;industrial_complex;3129;10.518641;1285;-1.570000;0
10;industrial_complex;3115;10.961456;1293;-1.570000;0
10;air_base;3121;11.513588;1294;-1.570000;0
10;bunker;3114;12.089933;1301;-1.570000;0
10;coastal_bunker;3110;10.109501;1295;-1.570000;0
10;dockyard;3120;10.203423;1285;-1.570000;0
10;naval_base_spawn;3110;10.084517;1293;-1.570000;2397
10;anti_air_building;3131;10.895245;1292;-1.570000;0
10;anti_air_building;3131;13.131303;1325;-1.570000;0
10;anti_air_building;3129;11.657303;1319;-1.570000;0
10;synthetic_refinery;3136;10.941020;1311;-1.570000;0
10;nuclear_reactor_spawn;3128;11.213667;1304;-1.570000;0
10;rocket_site_spawn;3126;12.359169;1312;-1.570000;0
10;radar_station;3111;11.516112;1311;-1.570000;0
10;fuel_silo;3125;10.754473;1288;-1.570000;0
10;floating_harbor;3107;10.180605;1299;-1.570000;0
10;stronghold_network;3129;10.518641;1285;-1.570000;0
10;special_project_facility_spawn;3134;12.007143;1321;-1.570000;0
11;supply_node;2528;9.751365;1543;-1.570000;0
11;arms_factory;2513;10.885281;1481;-1.570000;0
11;arms_factory;2516;10.733253;1500;-1.570000;0
11;arms_factory;2511;10.774621;1497;-1.570000;0
11;arms_factory;2525;10.281860;1526;-1.570000;0
11;arms_factory;2504;10.439832;1489;-1.570000;0
11;arms_factory;2503;12.150411;1526;-1.570000;0
11;industrial_complex;2505;11.126821;1508;-1.570000;0
11;industrial_complex;2519;10.331013;1513;-1.570000;0
11;industrial_complex;2557;10.286613;1483;-1.570000;0
11;industrial_complex;2550;11.029018;1501;-1.570000;0
11;industrial_complex;2516;10.911570;1527;-1.570000;0
11;industrial_complex;2510;10.692377;1486;-1.570000;0
11;air_base;2547;11.353618;1513;-1.570000;0
11;bunker;2532;11.818417;1508;-1.570000;0
11;coastal_bunker;2528;9.751365;1543;-1.570000;0
11;dockyard;2526;9.821109;1542;-1.570000;0
11;naval_base_spawn;2505;9.767213;1543;-1.570000;2361
11;anti_air_building;2550;9.915992;1480;-1.570000;0
11;anti_air_building;2537;11.057760;1498;-1.570000;0
11;anti_air_building;2528;10.229385;1518;-1.570000;0
11;synthetic_refinery;2512;10.982623;1488;-1.570000;0
11;nuclear_reactor_spawn;2509;12.322615;1532;-1.570000;0
11;rocket_site_spawn;2533;11.377145;1499;-1.570000;0
11;radar_station;2537;11.074664;1473;-1.570000;0
11;fuel_silo;2523;11.198347;1510;-1.570000;0
11;floating_harbor;2506;9.890984;1545;-1.570000;0
11;stronghold_network;2523;10.490777;1537;-1.570000;0
11;special_project_facility_spawn;2514;11.092720;1524;-1.570000;0
12;supply_node;3961;11.318382;2031;-1.570000;0
12;arms_factory;3958;11.551420;2046;-1.570000;0
12;arms_factory;3954;11.855644;2031;-1.570000;0
12;arms_factory;3969;12.109366;2047;-1.570000;0
12;arms_factory;3926;11.627743;2020;-1.570000;0
12;arms_factory;3956;11.589259;2049;-1.570000;0
12;arms_factory;3920;14.345560;2007;-1.570000;0
12;industrial_complex;3959;11.749532;2052;-1.570000;0
12;industrial_complex;3920;11.451250;2042;-1.570000;0
12;industrial_complex;3962;12.210484;2061;-1.570000;0
12;industrial_complex;3929;15.309557;2000;-1.570000;0
12;industrial_complex;3935;13.060025;2034;-1.570000;0
12;industrial_complex;3949;12.022192;2018;-1.570000;0
12;air_base;3962;11.896094;2049;-1.570000;0
12;bunker;3904;10.871518;2020;-1.570000;0
12;anti_air_building;3927;11.196702;2059;-1.570000;0
12;anti_air_building;3907;11.341342;2013;-1.570000;0
12;anti_air_building;3917;14.212930;2003;-1.570000;0
12;synthetic_refinery;3940;13.303624;2034;-1.570000;0
12;nuclear_reactor_spawn;3906;10.856046;2021;-1.570000;0
12;rocket_site_spawn;3935;13.642406;2064;-1.570000;0
12;radar_station;3912;12.242156;2008;-1.570000;0
12;fuel_silo;3976;11.761882;2047;-1.570000;0
12;stronghold_network;3944;13.110080;2027;-1.570000;0
12;special_project_facility_spawn;3968;10.973795;2037;-1.570000;0
13;supply_node;2715;10.008804;2059;-1.570000;0
13;arms_factory;2716;10.194093;2054;-1.570000;0
13;arms_factory;2739;11.117467;2061;-1.570000;0
13;arms_factory;2716;10.194093;2054;-1.570000;0
13;arms_factory;2731;11.150177;2065;-1.570000;0
13;arms_factory;2730;10.989742;2056;-1.570000;0
13;arms_factory;2719;10.697927;2055;-1.570000;0
13;industrial_complex;2717;10.344262;2054;-1.570000;0
13;industrial_complex;2722;11.218226;2056;-1.570000;0
13;industrial_complex;2716;10.194093;2054;-1.570000;0
13;industrial_complex;2731;10.928675;2059;-1.570000;0
13;industrial_complex;2736;11.001495;2057;-1.570000;0
13;industrial_complex;2722;11.140289;2064;-1.570000;0
13;air_base;2719;10.697927;2055;-1.570000;0
13;bunker;2725;11.276213;2060;-1.570000;0
13;anti_air_building;2729;11.225760;2063;-1.570000;0
13;anti_air_building;2708;9.869244;2062;-1.570000;0
13;anti_air_building;2732;11.020332;2060;-1.570000;0
13;synthetic_refinery;2738;10.918275;2066;-1.570000;0
13;nuclear_reactor_spawn;2730;10.971339;2053;-1.570000;0
13;rocket_site_spawn;2738;10.983895;2058;-1.570000;0
13;radar_station;2714;9.883308;2060;-1.570000;0
13;fuel_silo;2736;10.781148;2053;-1.570000;0
13;stronghold_network;2727;11.308846;2062;-1.570000;0
13;special_project_facility_spawn;2717;10.499035;2062;-1.570000;0
14;supply_node;2965;10.163680;2135;-1.570000;0
14;arms_factory;2980;10.005876;2140;-1.570000;0
14;arms_factory;2958;10.701786;2155;-1.570000;0
14;arms_factory;2960;9.992286;2137;-1.570000;0
14;arms_factory;2966;9.716689;2115;-1.570000;0
14;arms_factory;2946;11.322486;2164;-1.570000;0
14;arms_factory;2940;10.079985;2121;-1.570000;0
14;industrial_complex;2948;9.910065;2087;-1.570000;0
14;industrial_complex;2962;10.616126;2155;-1.570000;0
14;industrial_complex;2948;9.738707;2142;-1.570000;0
14;industrial_complex;2982;9.987466;2137;-1.570000;0
14;industrial_complex;2962;9.721530;2121;-1.570000;0
14;industrial_complex;2975;10.411540;2158;-1.570000;0
14;air_base;2975;9.990852;2140;-1.570000;0
14;bunker;2934;10.072495;2115;-1.570000;0
14;anti_air_building;2976;9.752520;2108;-1.570000;0
14;anti_air_building;2975;10.444371;2163;-1.570000;0
14;anti_air_building;2970;9.740983;2111;-1.570000;0
14;synthetic_refinery;2946;10.010596;2124;-1.570000;0
14;nuclear_reactor_spawn;2969;9.642961;2095;-1.570000;0
14;rocket_site_spawn;2976;10.027633;2146;-1.570000;0
14;radar_station;2958;9.883031;2133;-1.570000;0
14;fuel_silo;2958;10.816471;2172;-1.570000;0
14;stronghold_network;2963;9.827311;2114;-1.570000;0
14;special_project_facility_spawn;2979;9.701581;2121;-1.570000;0
15;supply_node;3970;9.723273;1511;-1.570000;0
15;arms_factory;3942;9.751559;1488;-1.570000;0
15;arms_factory;3943;10.054533;1480;-1.570000;0
15;arms_factory;3954;9.683624;1497;-1.570000;0
15;arms_factory;3968;9.749810;1509;-1.570000;0
15;arms_factory;3974;9.698031;1544;-1.570000;0
15;arms_factory;3947;9.703176;1494;-1.570000;0
15;industrial_complex;3961;9.641656;1517;-1.570000;0
15;industrial_complex;3964;9.665757;1512;-1.570000;0
15;industrial_complex;3980;9.679878;1573;-1.570000;0
15;industrial_complex;3955;9.612156;1524;-1.570000;0
15;industrial_complex;3970;9.674033;1550;-1.570000;0
15;industrial_complex;3940;9.709897;1499;-1.570000;0
15;air_base;3941;9.741890;1499;-1.570000;0
15;bunker;3964;9.702326;1477;-1.570000;0
15;anti_air_building;3956;9.795047;1476;-1.570000;0
15;anti_air_building;3965;9.637854;1549;-1.570000;0
15;anti_air_building;3963;9.657929;1517;-1.570000;0
15;synthetic_refinery;3961;9.750368;1500;-1.570000;0
15;nuclear_reactor_spawn;3969;9.670916;1550;-1.570000;0
15;rocket_site_spawn;3961;9.648308;1482;-1.570000;0
15;radar_station;3955;9.653191;1551;-1.570000;0
15;fuel_silo;3951;9.741660;1491;-1.570000;0
15;stronghold_network;3956;9.654773;1531;-1.570000;0
15;special_project_facility_spawn;3952;9.635181;1539;-1.570000;0
16;supply_node;3013;9.610439;535;-1.570000;0
16;arms_factory;2996;9.807880;578;-1.570000;0
16;arms_factory;3001;9.820325;568;-1.570000;0
16;arms_factory;3017;9.800602;570;-1.570000;0
16;arms_factory;2979;9.813239;591;-1.570000;0
16;arms_factory;2982;9.798230;593;-1.570000;0
16;arms_factory;3005;9.797461;574;-1.570000;0
16;industrial_complex;3004;9.908481;545;-1.570000;0
16;industrial_complex;3017;9.609365;528;-1.570000;0
16;industrial_complex;3011;9.773839;558;-1.570000;0
16;industrial_complex;3016;9.614452;522;-1.570000;0
16;industrial_complex;3011;9.822964;550;-1.570000;0
16;industrial_complex;3005;9.795267;580;-1.570000;0
16;air_base;2985;9.767990;577;-1.570000;0
16;bunker;3012;9.799995;555;-1.570000;0
16;coastal_bunker;3017;9.598210;532;-1.570000;0
16;dockyard;3016;9.619536;524;-1.570000;0
16;naval_base_spawn;3017;9.608779;531;-1.570000;2344
16;anti_air_building;2983;9.746577;572;-1.570000;0
16;anti_air_building;3011;9.764119;559;-1.570000;0
16;anti_air_building;3008;9.842963;555;-1.570000;0
16;synthetic_refinery;2977;9.760289;576;-1.570000;0
16;nuclear_reactor_spawn;3005;9.775240;577;-1.570000;0
16;rocket_site_spawn;3013;9.819439;525;-1.570000;0
16;radar_station;3003;9.811180;582;-1.570000;0
16;fuel_silo;3017;9.790314;569;-1.570000;0
16;floating_harbor;3017;9.598210;532;-1.570000;0
16;stronghold_network;3006;9.795495;564;-1.570000;0
16;special_project_facility_spawn;3015;9.763710;563;-1.570000;0
17;supply_node;4262;10.870159;2306;-1.570000;0
17;arms_factory;4257;11.291256;2301;-1.570000;0
17;arms_factory;4262;10.096687;2267;-1.570000;0
17;arms_factory;4237;10.958181;2281;-1.570000;0
17;arms_factory;4222;10.917247;2275;-1.570000;0
17;arms_factory;4234;11.771938;2298;-1.570000;0
17;arms_factory;4213;11.243739;2266;-1.570000;0
17;industrial_complex;4224;10.533925;2271;-1.570000;0
17;industrial_complex;4283;11.097083;2289;-1.570000;0
17;industrial_complex;4224;10.205262;2268;-1.570000;0
17;industrial_complex;4249;10.651736;2311;-1.570000;0
17;industrial_complex;4249;10.855205;2308;-1.570000;0
17;industrial_complex;4251;10.696661;2306;-1.570000;0
17;air_base;4222;11.112324;2282;-1.570000;0
17;bunker;4253;10.352997;2261;-1.570000;0
17;anti_air_building;4263;10.362755;2258;-1.570000;0
17;anti_air_building;4263;11.374664;2293;-1.570000;0
17;anti_air_building;4263;10.304671;2278;-1.570000;0
17;synthetic_refinery;4224;10.952717;2273;-1.570000;0
17;nuclear_reactor_spawn;4228;10.100533;2268;-1.570000;0
17;rocket_site_spawn;4226;10.938819;2275;-1.570000;0
17;radar_station;4266;10.430131;2282;-1.570000;0
17;fuel_silo;4259;11.091292;2289;-1.570000;0
17;stronghold_network;4248;11.002807;2306;-1.570000;0
17;special_project_facility_spawn;4254;10.944958;2284;-1.570000;0
18;supply_node;3381;13.642041;1480;-1.570000;0
18;arms_factory;3402;11.643505;1510;-1.570000;0
18;arms_factory;3425;10.583555;1532;-1.570000;0
18;arms_factory;3392;13.317595;1470;-1.570000;0
18;arms_factory;3396;11.287083;1525;-1.570000;0
18;arms_factory;3406;11.596484;1488;-1.570000;0
18;arms_factory;3390;13.279904;1487;-1.570000;0
18;industrial_complex;3389;14.366220;1490;-1.570000;0
18;industrial_complex;3407;10.598191;1555;-1.570000;0
18;industrial_complex;3405;10.698546;1552;-1.570000;0
18;industrial_complex;3384;18.790013;1509;-1.570000;0
18;industrial_complex;3417;10.641233;1515;-1.570000;0
18;industrial_complex;3404;11.508228;1483;-1.570000;0
18;air_base;3428;10.195452;1500;-1.570000;0
18;bunker;3417;10.736926;1546;-1.570000;0
18;anti_air_building;3429;10.207130;1495;-1.570000;0
18;anti_air_building;3409;10.971427;1508;-1.570000;0
18;anti_air_building;3432;10.138757;1506;-1.570000;0
18;synthetic_refinery;3404;11.933023;1498;-1.570000;0
18;nuclear_reactor_spawn;3388;13.879080;1470;-1.570000;0
18;rocket_site_spawn;3401;13.999974;1469;-1.570000;0
18;radar_station;3372;12.804529;1482;-1.570000;0
18;fuel_silo;3404;10.818242;1536;-1.570000;0
18;stronghold_network;3398;11.255682;1530;-1.570000;0
18;special_project_facility_spawn;3399;11.080454;1534;-1.570000;0
19;supply_node;2946;9.930332;1470;-1.570000;0
19;arms_factory;2905;12.275554;1427;-1.570000;0
19;arms_factory;2887;11.432977;1441;-1.570000;0
19;arms_factory;2932;14.250645;1434;-1.570000;0
19;arms_factory;2933;13.493945;1434;-1.570000;0
19;arms_factory;2874;12.877045;1454;-1.570000;0
19;arms_factory;2944;17.024332;1437;-1.570000;0
19;industrial_complex;2911;11.848316;1453;-1.570000;0
19;industrial_complex;2930;12.476650;1449;-1.570000;0
19;industrial_complex;2945;14.870390;1456;-1.570000;0
19;industrial_complex;2939;14.279945;1444;-1.570000;0
19;industrial_complex;2875;12.751225;1453;-1.570000;0
19;industrial_complex;2903;11.171355;1464;-1.570000;0
19;air_base;2891;11.033933;1447;-1.570000;0
19;bunker;2940;16.329956;1440;-1.570000;0
19;coastal_bunker;2947;9.863838;1469;-1.570000;0
19;dockyard;2947;9.863838;1469;-1.570000;0
