34;anti_air_building;4573.00;10.07;2235.00;-1.57;0
34;anti_air_building;4585.00;10.06;2271.00;-1.57;0
34;synthetic_refinery;4569.00;9.88;2266.00;-1.57;0
34;nuclear_reactor_spawn;4582.00;10.77;2259.00;-1.57;0
34;rocket_site_spawn;4593.00;10.76;2257.00;-1.57;0
34;radar_station;4563.00;9.94;2251.00;-1.57;0
34;fuel_silo;4568.00;10.23;2258.00;-1.57;0
34;stronghold_network;4599.00;10.87;2264.00;-1.57;0
34;special_project_facility_spawn;4578.00;10.36;2264.00;-1.57;0
35;floating_harbor;2742.00;9.92;1742.00;-1.57;0
36;floating_harbor;3374.00;9.62;1376.00;-1.57;0
37;floating_harbor;2960.00;9.73;426.00;-1.57;0
42;floating_harbor;3693.00;10.03;1211.00;-1.57;0
46;floating_harbor;3055.00;9.62;1518.00;-1.57;0
47;floating_harbor;3157.00;9.98;1164.00;-1.57;0
53;floating_harbor;4124.00;9.95;2450.00;-1.57;0
54;floating_harbor;4964.00;9.50;2050.00;-1.57;0
55;floating_harbor;3565.00;10.92;2199.00;-1.57;0
58;floating_harbor;3549.00;9.79;1331.00;-1.57;0
62;floating_harbor;2879.00;9.98;2136.00;-1.57;0
63;floating_harbor;3656.00;9.60;2254.00;-1.57;0
65;floating_harbor;2323.00;9.53;1336.00;-1.57;0
71;floating_harbor;4881.00;9.50;2047.00;-1.57;0
72;floating_harbor;3291.00;9.64;1213.00;-1.57;0
73;floating_harbor;3377.00;9.68;1287.00;-1.57;0
78;floating_harbor;4699.00;9.58;2036.00;-1.57;0
79;floating_harbor;3199.00;9.60;2238.00;-1.57;0
83;floating_harbor;3104.00;9.98;875.00;-1.57;0
84;floating_harbor;3022.00;9.60;1419.00;-1.57;0
94;floating_harbor;2887.00;9.74;396.00;-1.57;0
95;floating_harbor;2848.00;9.66;1614.00;-1.57;0
96;floating_harbor;3671.00;9.58;2327.00;-1.57;0
97;floating_harbor;3049.00;9.57;1504.00;-1.57;0
101;floating_harbor;3246.00;9.88;1061.00;-1.57;0
105;floating_harbor;4481.00;9.79;1921.00;-1.57;0
107;floating_harbor;4264.00;10.35;1643.00;-1.57;0
113;floating_harbor;2798.00;11.35;2264.00;-1.57;0
122;floating_harbor;4525.00;9.52;2351.00;-1.57;0
123;floating_harbor;4024.00;9.57;994.00;-1.57;0
125;floating_harbor;3377.00;9.63;2267.00;-1.57;0
128;floating_harbor;4205.00;9.52;1334.00;-1.57;0
132;floating_harbor;3568.00;9.78;2339.00;-1.57;0
138;floating_harbor;3273.00;9.69;1119.00;-1.57;0
140;floating_harbor;4470.00;9.54;2355.00;-1.57;0
142;floating_harbor;2902.00;9.94;2161.00;-1.57;0
144;floating_harbor;3978.00;9.58;1025.00;-1.57;0
146;floating_harbor;2728.00;9.60;652.00;-1.57;0
147;floating_harbor;5066.00;9.50;2171.00;-1.57;0
148;floating_harbor;4935.00;9.50;2301.00;-1.57;0
149;floating_harbor;2868.00;10.18;2187.00;-1.57;0
149;naval_base_spawn;2691.00;9.50;997.00;0.11;2339
41;naval_base_spawn;2665.00;9.50;1030.00;-0.97;2339
148;naval_base_spawn;2630.00;9.50;1033.00;0.21;2339
33;naval_base_spawn;2725.00;9.50;871.00;-0.79;2339
115;naval_base_spawn;2742.00;10.03;757.00;-1.19;2498
122;naval_base_spawn;2762.00;9.50;543.00;-1.47;2550
122;naval_base_spawn;2745.00;9.50;615.00;-1.43;2498
122;naval_base_spawn;2738.00;9.50;633.00;-1.27;2498
122;naval_base_spawn;2757.00;9.50;593.00;-1.57;2498
122;naval_base_spawn;2778.00;9.50;497.00;-0.93;2550
79;naval_base_spawn;3005.00;9.50;487.00;-4.59;2344
79;naval_base_spawn;2872.00;9.50;395.00;0.32;2527
79;naval_base_spawn;2755.00;9.50;583.00;-2.57;2498
79;naval_base_spawn;2838.00;9.53;385.00;0.32;2527
79;naval_base_spawn;2980.00;9.60;450.00;0.51;2422
79;naval_base_spawn;2950.00;9.50;416.00;0.98;2422
79;naval_base_spawn;2807.00;9.68;440.00;-0.79;2550
79;naval_base_spawn;2896.00;9.50;394.00;-0.14;2527
79;naval_base_spawn;2904.00;9.78;396.00;-0.06;2527
79;naval_base_spawn;2954.00;9.73;420.00;0.76;2422
79;naval_base_spawn;2912.00;9.50;395.00;0.20;2527
121;naval_base_spawn;3037.00;9.50;554.00;0.67;2344
121;naval_base_spawn;3047.00;9.50;639.00;-4.66;2344
121;naval_base_spawn;3016.00;9.60;525.00;0.19;2344
121;naval_base_spawn;3054.00;9.55;598.00;1.41;2344
121;naval_base_spawn;3066.00;9.60;657.00;1.03;2344
105;naval_base_spawn;3129.00;9.78;725.00;1.00;2344
105;naval_base_spawn;3074.00;9.55;669.00;0.69;2344
109;naval_base_spawn;3109.00;10.03;833.00;0.98;2355
109;naval_base_spawn;3119.00;9.85;794.00;-4.52;2355
113;naval_base_spawn;3110.00;9.50;857.00;-3.61;2355
107;naval_base_spawn;3131.00;9.50;922.00;1.41;2355
81;naval_base_spawn;3176.00;9.62;1127.00;-3.86;2529
81;naval_base_spawn;3121.00;9.50;1208.00;-1.57;2397
81;naval_base_spawn;3157.00;10.03;1164.00;-4.56;2529
81;naval_base_spawn;3220.00;9.57;1017.00;-4.23;2436
81;naval_base_spawn;3118.00;9.75;1202.00;-4.32;2529
81;naval_base_spawn;3103.00;10.00;1237.00;-4.13;2397
81;naval_base_spawn;3254.00;10.20;1074.00;1.25;2436
81;naval_base_spawn;3258.00;10.38;1086.00;-3.84;2529
81;naval_base_spawn;3144.00;9.50;937.00;1.19;2355
81;naval_base_spawn;3194.00;9.57;1127.00;-3.43;2529
81;naval_base_spawn;3096.00;9.98;1249.00;-4.09;2397
81;naval_base_spawn;3175.00;9.50;976.00;0.50;2355
81;naval_base_spawn;3106.00;9.80;1222.00;-3.79;2397
81;naval_base_spawn;3242.00;9.68;1049.00;1.57;2436
37;naval_base_spawn;3043.00;9.68;1370.00;-3.70;2397
37;naval_base_spawn;3014.00;9.55;1436.00;1.31;2397
37;naval_base_spawn;3054.00;9.65;1341.00;-4.36;2397
37;naval_base_spawn;2939.00;9.93;1474.00;-3.27;2531
37;naval_base_spawn;2964.00;10.28;1465.00;-3.25;2455
37;naval_base_spawn;3085.00;9.95;1259.00;-3.76;2397
37;naval_base_spawn;3026.00;9.57;1407.00;-3.27;2397
37;naval_base_spawn;3021.00;9.60;1420.00;-3.79;2397
36;naval_base_spawn;3027.00;9.50;1422.00;0.12;2397
38;naval_base_spawn;3045.00;9.50;1486.00;-2.91;2455
27;naval_base_spawn;3234.00;9.50;1452.00;0.97;2525
27;naval_base_spawn;3047.00;9.50;1441.00;-0.89;2397
94;naval_base_spawn;3105.00;9.50;1321.00;-0.94;2397
94;naval_base_spawn;3248.00;9.60;1407.00;-4.59;2525
94;naval_base_spawn;3080.00;9.50;1365.00;-1.57;2397
94;naval_base_spawn;3263.00;9.60;1386.00;-3.93;2525
94;naval_base_spawn;3158.00;9.50;1223.00;-0.26;2529
94;naval_base_spawn;3061.00;9.50;1400.00;-1.12;2397
94;naval_base_spawn;3125.00;9.50;1281.00;-0.84;2397
94;naval_base_spawn;3111.00;9.50;1293.00;-0.61;2397
94;naval_base_spawn;3147.00;9.50;1227.00;-2.36;2397
95;naval_base_spawn;3320.00;9.78;1160.00;-3.93;2529
95;naval_base_spawn;3165.00;9.50;1176.00;-0.43;2529
95;naval_base_spawn;3280.00;9.50;1203.00;0.72;2529
95;naval_base_spawn;3245.00;9.62;1188.00;0.53;2529
95;naval_base_spawn;3291.00;9.65;1217.00;0.54;2529
96;naval_base_spawn;3393.00;9.53;1326.00;-4.15;2525
96;naval_base_spawn;3363.00;9.50;1263.00;1.19;2525
96;naval_base_spawn;3395.00;9.70;1313.00;1.11;2525
19;naval_base_spawn;3278.00;9.70;1382.00;-2.36;2525
19;naval_base_spawn;3237.00;9.60;1425.00;1.45;2525
19;naval_base_spawn;3269.00;9.60;1383.00;-3.14;2525
28;naval_base_spawn;3061.00;9.50;1542.00;-1.82;2455
29;naval_base_spawn;2996.00;9.50;1654.00;-1.98;2317
29;naval_base_spawn;2982.00;9.50;1563.00;-0.20;2455
29;naval_base_spawn;2949.00;9.50;1573.00;-1.51;2317
29;naval_base_spawn;2936.00;9.73;1640.00;-2.20;2317
29;naval_base_spawn;3117.00;9.55;1649.00;-3.78;2317
29;naval_base_spawn;3035.00;9.50;1566.00;-1.46;2455
29;naval_base_spawn;3025.00;9.57;1668.00;-3.63;2317
31;naval_base_spawn;2528.00;9.50;1809.00;-2.50;2410
31;naval_base_spawn;2594.00;10.05;1688.00;1.47;2361
31;naval_base_spawn;2600.00;9.62;1694.00;1.34;2361
30;naval_base_spawn;2570.00;10.07;1613.00;-1.57;2361
30;naval_base_spawn;2486.00;9.73;1570.00;-2.51;2481
30;naval_base_spawn;2594.00;9.75;1629.00;-1.57;2361
30;naval_base_spawn;2612.00;9.60;1629.00;-3.14;2361
65;naval_base_spawn;2423.00;9.75;1624.00;-0.74;2481
5;naval_base_spawn;2398.00;9.50;1430.00;-0.91;2414
5;naval_base_spawn;2345.00;9.50;1383.00;-2.09;2414
5;naval_base_spawn;2529.00;9.50;1544.00;-3.17;2361
5;naval_base_spawn;2336.00;9.55;1355.00;-3.20;2414
5;naval_base_spawn;2322.00;9.50;1285.00;-1.27;2345
5;naval_base_spawn;2359.00;9.50;1395.00;-1.74;2414
118;naval_base_spawn;2324.00;9.50;1243.00;-1.22;2345
118;naval_base_spawn;2319.00;9.50;1227.00;-1.47;2345
146;naval_base_spawn;2315.00;9.50;1207.00;-1.78;2345
123;naval_base_spawn;2504.00;9.78;1042.00;-0.07;2524
147;naval_base_spawn;2532.00;9.50;1039.00;0.14;2549
78;naval_base_spawn;2578.00;10.70;1567.00;-2.85;2361
78;naval_base_spawn;2599.00;10.28;1571.00;-2.93;2361
78;naval_base_spawn;2509.00;9.70;1543.00;-2.87;2361
39;naval_base_spawn;2861.00;9.65;1502.00;-3.37;2531
39;naval_base_spawn;2645.00;9.75;1574.00;-2.23;2361
39;naval_base_spawn;2721.00;9.50;1503.00;-3.09;2317
39;naval_base_spawn;2702.00;9.50;1566.00;-4.07;2361
39;naval_base_spawn;2770.00;9.57;1478.00;-4.28;2531
39;naval_base_spawn;2619.00;9.90;1573.00;-2.47;2361
39;naval_base_spawn;2905.00;9.88;1482.00;-3.11;2531
39;naval_base_spawn;2701.00;9.50;1532.00;-4.38;2361
39;naval_base_spawn;2712.00;9.50;1537.00;-1.57;2361
39;naval_base_spawn;2706.00;9.57;1519.00;-1.57;2361
61;naval_base_spawn;3262.00;9.50;1453.00;0.19;2525
61;naval_base_spawn;3420.00;9.50;1367.00;-0.84;2525
83;naval_base_spawn;3511.00;9.50;1344.00;-0.45;2358
22;naval_base_spawn;3683.00;10.00;1146.00;1.48;2453
22;naval_base_spawn;3586.00;9.50;1251.00;-1.17;2358
22;naval_base_spawn;3544.00;9.50;1322.00;-1.11;2358
22;naval_base_spawn;3802.00;9.50;1312.00;0.61;2406
22;naval_base_spawn;3838.00;9.50;1318.00;-3.93;2406
22;naval_base_spawn;3628.00;9.50;1128.00;-1.14;2433
22;naval_base_spawn;3582.00;9.50;1278.00;-1.95;2358
22;naval_base_spawn;3572.00;10.18;1137.00;-1.57;2433
22;naval_base_spawn;3717.00;9.50;1222.00;0.17;2453
22;naval_base_spawn;3842.00;9.50;1323.00;-0.09;2406
22;naval_base_spawn;3775.00;9.50;1279.00;0.89;2406
22;naval_base_spawn;3550.00;9.50;1329.00;-1.02;2358
22;naval_base_spawn;3519.00;9.50;1344.00;-1.34;2358
22;naval_base_spawn;3596.00;9.50;842.00;-1.57;2326
22;naval_base_spawn;3690.00;10.15;1210.00;1.42;2453
86;naval_base_spawn;3862.00;9.50;1294.00;-0.31;2406
86;naval_base_spawn;3939.00;9.50;1204.00;-0.79;2406
73;naval_base_spawn;3983.00;9.50;1159.00;-0.79;2502
73;naval_base_spawn;3987.00;9.65;1063.00;-4.51;2502
73;naval_base_spawn;3951.00;9.50;1088.00;-0.19;2541
73;naval_base_spawn;3976.00;9.50;1172.00;-0.61;2502
73;naval_base_spawn;4007.00;9.50;1151.00;-0.56;2502
72;naval_base_spawn;4021.00;9.50;1125.00;-0.85;2502
99;naval_base_spawn;4056.00;9.50;1112.00;-0.24;2502
99;naval_base_spawn;4100.00;9.65;1180.00;-3.87;2515
99;naval_base_spawn;4064.00;9.82;1238.00;-3.31;2515
99;naval_base_spawn;4026.00;9.50;1120.00;-3.93;2502
99;naval_base_spawn;4075.00;9.50;1299.00;1.14;2515
99;naval_base_spawn;4059.00;9.50;1282.00;1.15;2515
114;naval_base_spawn;4597.00;10.65;293.00;-1.57;2469
114;naval_base_spawn;4243.00;9.80;635.00;-2.11;2504
114;naval_base_spawn;4628.00;10.25;265.00;-1.57;2469
114;naval_base_spawn;4720.00;9.93;539.00;1.36;2468
114;naval_base_spawn;4164.00;9.50;549.00;-1.22;2480
114;naval_base_spawn;4647.00;9.50;288.00;-1.57;2469
114;naval_base_spawn;4628.00;9.95;652.00;-3.88;2519
114;naval_base_spawn;4311.00;9.50;697.00;-1.46;2504
114;naval_base_spawn;4163.00;9.50;591.00;-2.03;2480
114;naval_base_spawn;4683.00;9.80;367.00;1.51;2469
114;naval_base_spawn;4473.00;9.50;724.00;-4.32;2519
114;naval_base_spawn;4226.00;10.32;629.00;-2.36;2480
114;naval_base_spawn;4183.00;9.65;610.00;-2.63;2480
114;naval_base_spawn;4445.00;9.53;429.00;-0.52;2526
114;naval_base_spawn;4202.00;9.50;378.00;-0.83;2379
114;naval_base_spawn;4498.00;9.68;378.00;-1.09;2526
114;naval_base_spawn;4451.00;9.50;426.00;-1.08;2526
114;naval_base_spawn;4290.00;9.50;688.00;-2.10;2504
114;naval_base_spawn;4632.00;10.28;311.00;0.92;2469
114;naval_base_spawn;4539.00;9.68;675.00;-2.56;2519
114;naval_base_spawn;4722.00;9.75;453.00;-4.27;2468
114;naval_base_spawn;4658.00;9.60;633.00;-3.68;2553
114;naval_base_spawn;4266.00;9.50;398.00;-0.06;2379
114;naval_base_spawn;4177.00;9.50;486.00;-1.40;2379
114;naval_base_spawn;4186.00;9.50;448.00;-1.31;2379
114;naval_base_spawn;4360.00;9.50;428.00;0.20;2526
114;naval_base_spawn;4624.00;9.80;674.00;-3.11;2519
114;naval_base_spawn;4724.00;9.82;522.00;1.29;2468
114;naval_base_spawn;4565.00;9.73;318.00;0.13;2469
114;naval_base_spawn;4655.00;9.75;279.00;-3.93;2469
114;naval_base_spawn;4471.00;9.50;394.00;-0.27;2526
114;naval_base_spawn;4398.00;9.50;439.00;0.17;2526
114;naval_base_spawn;4329.00;9.62;421.00;0.61;2526
114;naval_base_spawn;4392.00;9.53;715.00;-3.04;2366
114;naval_base_spawn;4690.00;9.65;589.00;-4.37;2553
114;naval_base_spawn;4497.00;9.62;702.00;-4.27;2519
114;naval_base_spawn;4317.00;9.65;416.00;0.73;2526
114;naval_base_spawn;4308.00;9.50;403.00;0.21;2379
114;naval_base_spawn;4159.00;9.60;529.00;-2.03;2480
114;naval_base_spawn;4176.00;9.50;492.00;-0.79;2379
150;naval_base_spawn;5092.00;9.50;324.00;0.32;2370
150;naval_base_spawn;5042.00;9.50;318.00;-1.15;2370
150;naval_base_spawn;5039.00;9.50;360.00;-1.77;2370
150;naval_base_spawn;5054.00;9.50;368.00;-3.93;2392
150;naval_base_spawn;4946.00;9.50;182.00;-1.37;2442
150;naval_base_spawn;5029.00;9.50;273.00;-3.61;2370
150;naval_base_spawn;4948.00;9.50;213.00;-1.99;2370
150;naval_base_spawn;5010.00;9.50;228.00;0.90;2370
150;naval_base_spawn;4989.00;9.50;205.00;1.05;2370
150;naval_base_spawn;4978.00;9.50;185.00;1.31;2370
150;naval_base_spawn;4999.00;9.50;263.00;-2.16;2370
150;naval_base_spawn;4946.00;9.50;168.00;-3.14;2442
150;naval_base_spawn;4974.00;9.50;231.00;-1.77;2370
101;naval_base_spawn;4541.00;9.50;824.00;-0.38;2519
101;naval_base_spawn;4418.00;9.50;844.00;-3.93;2366
101;naval_base_spawn;4290.00;9.50;973.00;-3.72;2514
101;naval_base_spawn;4455.00;9.50;937.00;-3.99;2506
101;naval_base_spawn;4675.00;9.50;793.00;0.94;2519
101;naval_base_spawn;4481.00;9.50;945.00;-3.14;2506
101;naval_base_spawn;3980.00;9.55;986.00;-1.14;2541
101;naval_base_spawn;4481.00;9.50;886.00;-0.67;2366
101;naval_base_spawn;4563.00;9.50;811.00;1.21;2519
101;naval_base_spawn;4459.00;9.50;869.00;-1.57;2366
101;naval_base_spawn;4034.00;9.50;871.00;0.20;2359
101;naval_base_spawn;4346.00;9.50;837.00;-3.14;2366
101;naval_base_spawn;4167.00;9.68;848.00;-3.93;2504
101;naval_base_spawn;3914.00;9.50;997.00;1.57;2541
101;naval_base_spawn;4245.00;9.50;875.00;-0.24;2504
101;naval_base_spawn;4102.00;9.50;941.00;-1.02;2457
101;naval_base_spawn;4475.00;9.50;907.00;-4.15;2506
101;naval_base_spawn;4339.00;9.50;906.00;-3.93;2366
101;naval_base_spawn;4180.00;9.50;824.00;-3.14;2504
101;naval_base_spawn;4028.00;9.50;970.00;-1.57;2457
101;naval_base_spawn;3955.00;9.50;932.00;-3.14;2541
101;naval_base_spawn;4201.00;9.53;923.00;0.62;2504
101;naval_base_spawn;4045.00;9.50;925.00;-3.14;2457
101;naval_base_spawn;4298.00;9.50;883.00;-3.14;2366
101;naval_base_spawn;4363.00;9.50;959.00;0.00;2514
101;naval_base_spawn;4393.00;9.50;905.00;0.79;2366
101;naval_base_spawn;4167.00;9.80;835.00;1.37;2504
101;naval_base_spawn;4326.00;9.50;817.00;-3.93;2366
101;naval_base_spawn;4408.00;9.50;958.00;-2.82;2514
101;naval_base_spawn;4221.00;9.50;1013.00;-3.95;2538
101;naval_base_spawn;4198.00;9.65;819.00;0.00;2504
101;naval_base_spawn;4274.00;9.50;818.00;-0.46;2504
101;naval_base_spawn;3970.00;9.50;916.00;1.57;2359
101;naval_base_spawn;4594.00;9.53;898.00;1.41;2519
101;naval_base_spawn;4237.00;9.50;967.00;1.48;2538
101;naval_base_spawn;4291.00;9.50;821.00;1.57;2366
101;naval_base_spawn;4302.00;9.50;934.00;-3.14;2366
101;naval_base_spawn;3944.00;9.65;1024.00;-2.47;2541
101;naval_base_spawn;4030.00;9.90;938.00;-3.84;2457
101;naval_base_spawn;4297.00;9.50;786.00;-1.11;2504
101;naval_base_spawn;4173.00;9.50;904.00;0.79;2504
101;naval_base_spawn;4254.00;9.50;807.00;1.57;2504
101;naval_base_spawn;4522.00;9.50;842.00;-1.11;2366
101;naval_base_spawn;4317.00;9.50;824.00;-1.57;2366
101;naval_base_spawn;4210.00;9.65;822.00;-4.39;2504
101;naval_base_spawn;4007.00;9.53;968.00;-3.14;2457
101;naval_base_spawn;3948.00;9.50;947.00;-3.14;2541
101;naval_base_spawn;4207.00;9.50;940.00;0.34;2504
101;naval_base_spawn;4315.00;9.50;929.00;1.57;2366
101;naval_base_spawn;4034.00;9.50;968.00;-3.14;2457
101;naval_base_spawn;4619.00;9.55;875.00;-3.79;2519
101;naval_base_spawn;4060.00;9.50;862.00;-2.36;2359
101;naval_base_spawn;4287.00;9.50;876.00;-3.14;2366
101;naval_base_spawn;4505.00;9.50;876.00;-1.37;2366
101;naval_base_spawn;4488.00;9.53;930.00;-1.57;2506
101;naval_base_spawn;4299.00;9.50;894.00;-3.93;2366
101;naval_base_spawn;4260.00;9.50;818.00;-1.57;2504
101;naval_base_spawn;4369.00;9.50;900.00;-1.57;2366
101;naval_base_spawn;4371.00;9.50;996.00;-1.57;2514
101;naval_base_spawn;4362.00;9.50;951.00;0.79;2366
101;naval_base_spawn;4368.00;9.50;908.00;-1.57;2366
101;naval_base_spawn;4034.00;9.65;944.00;1.57;2457
101;naval_base_spawn;3973.00;9.50;942.00;-1.07;2359
101;naval_base_spawn;4397.00;9.50;926.00;-1.57;2366
101;naval_base_spawn;4364.00;9.50;935.00;-1.57;2366
101;naval_base_spawn;3992.00;9.50;982.00;-3.14;2457
101;naval_base_spawn;3973.00;9.50;911.00;-3.93;2359
101;naval_base_spawn;4035.00;9.60;950.00;-1.57;2457
101;naval_base_spawn;4282.00;9.50;872.00;1.57;2366
101;naval_base_spawn;3933.00;9.50;977.00;-3.93;2541
101;naval_base_spawn;4081.00;9.50;908.00;-1.57;2457
101;naval_base_spawn;4406.00;9.50;826.00;-3.93;2366
101;naval_base_spawn;3982.00;9.50;930.00;-1.37;2359
101;naval_base_spawn;4363.00;9.55;988.00;-3.14;2514
101;naval_base_spawn;4388.00;9.50;958.00;-3.14;2514
101;naval_base_spawn;3964.00;9.50;923.00;-3.14;2359
101;naval_base_spawn;4305.00;9.50;824.00;-3.14;2366
101;naval_base_spawn;4282.00;9.50;790.00;-3.14;2504
101;naval_base_spawn;4086.00;9.50;1020.00;-3.14;2502
101;naval_base_spawn;4295.00;9.50;938.00;1.57;2366
101;naval_base_spawn;4187.00;9.50;847.00;-1.57;2504
80;naval_base_spawn;4128.00;9.50;982.00;-1.34;2457
80;naval_base_spawn;4188.00;9.50;1039.00;-3.19;2437
80;naval_base_spawn;4168.00;9.50;1025.00;-2.98;2437
102;naval_base_spawn;4016.00;9.50;979.00;1.29;2457
102;naval_base_spawn;3992.00;9.50;996.00;-0.63;2457
102;naval_base_spawn;3990.00;9.50;999.00;-0.08;2457
84;naval_base_spawn;4247.00;9.50;1396.00;-4.30;2405
84;naval_base_spawn;4101.00;9.50;1252.00;-4.25;2515
84;naval_base_spawn;4115.00;9.50;1285.00;0.44;2515
84;naval_base_spawn;4188.00;9.50;1325.00;0.61;2405
84;naval_base_spawn;4205.00;9.50;1334.00;0.08;2405
84;naval_base_spawn;4132.00;9.50;1209.00;1.57;2515
142;naval_base_spawn;4255.00;9.50;1331.00;1.57;2405
97;naval_base_spawn;4260.00;9.75;1518.00;-4.64;2398
97;naval_base_spawn;4260.00;9.50;1404.00;-4.66;2405
97;naval_base_spawn;4261.00;9.68;1454.00;-4.60;2398
97;naval_base_spawn;4245.00;9.60;1629.00;1.21;2398
97;naval_base_spawn;4262.00;9.82;1591.00;-2.55;2398
97;naval_base_spawn;4256.00;9.73;1529.00;1.27;2398
20;naval_base_spawn;4415.00;9.50;1521.00;-0.79;2421
20;naval_base_spawn;4536.00;9.50;1643.00;-3.33;2487
20;naval_base_spawn;4567.00;9.50;1835.00;-0.11;2487
20;naval_base_spawn;4544.00;9.50;1694.00;-0.93;2487
20;naval_base_spawn;4397.00;9.50;1512.00;-1.11;2421
20;naval_base_spawn;4377.00;9.50;1541.00;0.98;2421
20;naval_base_spawn;4468.00;9.50;1518.00;0.54;2421
20;naval_base_spawn;4760.00;9.50;1835.00;-3.14;2483
20;naval_base_spawn;4640.00;9.53;1722.00;-1.57;2409
20;naval_base_spawn;4682.00;9.50;1744.00;-1.57;2409
20;naval_base_spawn;4455.00;9.55;1526.00;0.00;2421
20;naval_base_spawn;4581.00;9.50;1670.00;0.00;2487
20;naval_base_spawn;4624.00;9.55;1712.00;-4.12;2409
20;naval_base_spawn;4500.00;9.60;1570.00;0.60;2421
20;naval_base_spawn;4598.00;9.50;1688.00;0.98;2487
20;naval_base_spawn;4568.00;9.70;1732.00;-2.86;2487
20;naval_base_spawn;4612.00;9.55;1709.00;-3.61;2487
20;naval_base_spawn;4710.00;9.50;1766.00;-3.14;2409
20;naval_base_spawn;4659.00;9.50;1732.00;1.57;2409
20;naval_base_spawn;4748.00;9.50;1815.00;-3.93;2483
34;naval_base_spawn;3579.00;9.50;2301.00;-4.48;2496
34;naval_base_spawn;3617.00;9.62;2348.00;-2.51;2496
34;naval_base_spawn;4480.00;9.57;2352.00;-3.35;2416
34;naval_base_spawn;4567.00;9.55;2382.00;-3.14;2416
34;naval_base_spawn;4205.00;9.50;2399.00;-3.40;2331
34;naval_base_spawn;3546.00;11.57;2199.00;-3.85;2496
34;naval_base_spawn;4542.00;9.50;2378.00;-2.66;2416
34;naval_base_spawn;4416.00;9.50;2344.00;-2.97;2331
34;naval_base_spawn;3726.00;9.82;2398.00;-1.37;2496
34;naval_base_spawn;4735.00;9.60;2336.00;-3.19;2479
34;naval_base_spawn;4770.00;9.55;2342.00;-3.48;2364
34;naval_base_spawn;4078.00;9.70;2449.00;-3.54;2449
34;naval_base_spawn;4153.00;10.75;2412.00;-3.84;2331
34;naval_base_spawn;3540.00;9.50;2384.00;-3.62;2496
34;naval_base_spawn;3679.00;9.50;2386.00;-1.71;2496
34;naval_base_spawn;3568.00;9.82;2338.00;-4.05;2496
34;naval_base_spawn;3870.00;9.50;2441.00;-2.82;2350
