1;supply_node;2956.00;11.20;480.00;3.70;0
1;supply_node;2947.00;11.35;622.00;4.88;0
1;supply_node;4065.00;10.93;2021.00;1.63;0
1;supply_node;2979.00;12.32;1200.00;5.06;0
1;supply_node;2799.00;10.40;2167.00;1.29;0
1;supply_node;2493.00;9.85;1501.00;5.81;0
1;supply_node;2764.00;9.62;968.00;3.57;0
1;supply_node;4126.00;14.62;1908.00;1.85;0
1;supply_node;3084.00;10.25;1504.00;5.71;0
1;supply_node;4975.00;9.50;2175.00;1.96;0
1;supply_node;3067.00;13.50;1189.00;3.75;0
1;supply_node;2884.00;9.50;1703.00;2.63;0
1;supply_node;3060.00;12.95;866.00;4.28;0
1;supply_node;3012.00;10.73;889.00;3.37;0
1;supply_node;3177.00;11.45;1652.00;4.24;0
1;supply_node;3130.00;10.30;1365.00;5.62;0
1;supply_node;3211.00;10.03;1385.00;1.21;0
1;supply_node;3609.00;10.62;1677.00;4.48;0
1;supply_node;3995.00;10.57;2379.00;1.55;0
1;supply_node;3898.00;9.85;2151.00;4.22;0
1;supply_node;3268.00;9.65;1253.00;1.43;0
1;supply_node;3878.00;11.95;1721.00;5.92;0
1;supply_node;2831.00;11.82;438.00;0.05;0
1;supply_node;3640.00;10.68;2220.00;1.59;0
1;supply_node;3788.00;12.40;1582.00;2.00;0
1;supply_node;3941.00;10.07;1958.00;0.32;0
1;supply_node;4158.00;10.00;1690.00;1.38;0
1;supply_node;4397.00;10.43;2083.00;4.43;0
1;supply_node;4231.00;10.40;2252.00;0.06;0
1;supply_node;3969.00;10.53;1367.00;5.80;0
1;supply_node;2996.00;9.98;2145.00;1.43;0
1;supply_node;4211.00;10.88;1533.00;1.00;0
1;supply_node;4767.00;10.15;2249.00;4.90;0
1;supply_node;3028.00;11.07;1359.00;3.83;0
1;supply_node;4704.00;9.90;2310.00;6.28;0
1;supply_node;4069.00;10.10;1189.00;4.26;0
1;supply_node;3045.00;10.23;1140.00;5.01;0
1;supply_node;3175.00;9.80;1169.00;0.75;0
1;supply_node;4044.00;10.40;1647.00;3.70;0
1;supply_node;3166.00;13.40;2018.00;5.46;0
1;supply_node;3285.00;9.80;1288.00;5.54;0
1;supply_node;3518.00;12.48;1502.00;3.14;0
1;supply_node;2825.00;10.50;2226.00;0.80;0
1;supply_node;2404.00;9.70;1257.00;2.90;0
1;supply_node;3644.00;10.35;1380.00;1.25;0
1;supply_node;3231.00;9.80;1318.00;4.17;0
1;supply_node;2872.00;10.23;2063.00;3.55;0
1;supply_node;3341.00;9.80;1285.00;1.14;0
1;supply_node;2807.00;9.50;1762.00;3.69;0
1;supply_node;4878.00;9.65;2191.00;5.76;0
1;supply_node;3982.00;13.48;1749.00;3.24;0
1;supply_node;3270.00;12.73;1459.00;5.94;0
1;supply_node;2870.00;11.10;450.00;4.14;0
1;supply_node;2766.00;9.88;2009.00;0.13;0
1;supply_node;4356.00;11.70;2241.00;6.25;0
1;supply_node;3560.00;12.60;1584.00;3.70;0
1;supply_node;3028.00;9.90;2072.00;0.64;0
1;supply_node;3805.00;14.00;1479.00;2.44;0
1;supply_node;3655.00;11.12;2294.00;3.50;0
1;supply_node;3528.00;10.75;2350.00;2.77;0
1;supply_node;3133.00;9.85;1545.00;5.67;0
1;supply_node;3908.00;11.43;2387.00;4.23;0
1;supply_node;3744.00;11.45;1371.00;4.77;0
1;supply_node;4777.00;9.75;2110.00;3.97;0
1;supply_node;4262.00;9.60;1702.00;4.25;0
1;supply_node;3454.00;13.20;1489.00;5.80;0
1;supply_node;2429.00;11.25;1114.00;2.53;0
1;supply_node;2328.00;10.25;1271.00;2.77;0
1;supply_node;2839.00;10.98;1658.00;3.72;0
1;supply_node;4051.00;10.50;2201.00;3.99;0
1;supply_node;5094.00;9.50;2183.00;4.44;0
1;supply_node;3982.00;10.70;2202.00;5.78;0
1;supply_node;3838.00;10.25;2315.00;4.63;0
1;supply_node;2671.00;9.55;1322.00;5.97;0
1;supply_node;2463.00;10.25;1600.00;3.59;0
1;supply_node;5035.00;9.50;2134.00;0.25;0
1;supply_node;2954.00;9.90;1764.00;0.32;0
1;supply_node;3183.00;12.28;1460.00;0.87;0
1;supply_node;2795.00;10.53;590.00;1.41;0
1;supply_node;4001.00;25.50;1610.00;5.54;0
1;supply_node;4015.00;12.95;1505.00;2.69;0
1;supply_node;4111.00;10.40;1682.00;2.59;0
1;supply_node;4424.00;10.32;2016.00;3.21;0
1;supply_node;4662.00;10.55;2052.00;2.86;0
1;supply_node;2649.00;11.10;2076.00;4.05;0
1;supply_node;3741.00;10.20;1308.00;2.57;0
1;supply_node;2773.00;11.55;552.00;5.45;0
1;supply_node;2452.00;9.80;1190.00;3.76;0
1;supply_node;2918.00;10.15;406.00;4.27;0
1;supply_node;2884.00;11.43;418.00;2.25;0
1;supply_node;3565.00;14.25;1521.00;4.21;0
1;supply_node;4343.00;9.80;1617.00;1.76;0
1;supply_node;3152.00;12.53;1389.00;0.08;0
1;supply_node;4005.00;11.40;2094.00;4.61;0
1;supply_node;3181.00;13.70;2153.00;1.22;0
1;supply_node;2657.00;9.60;1405.00;4.91;0
1;supply_node;2973.00;9.50;957.00;4.38;0
1;supply_node;2865.00;10.98;1581.00;3.18;0
1;supply_node;2920.00;11.00;1213.00;3.76;0
1;supply_node;3880.00;10.95;2362.00;5.48;0
1;supply_node;3914.00;12.53;1802.00;3.17;0
1;supply_node;2917.00;9.50;2071.00;6.22;0
1;supply_node;4141.00;9.90;2382.00;5.57;0
1;supply_node;3297.00;9.60;1335.00;4.10;0
1;supply_node;4536.00;11.60;2362.00;3.20;0
1;supply_node;3096.00;12.93;1026.00;2.23;0
1;supply_node;3373.00;14.65;1570.00;4.91;0
1;supply_node;3672.00;11.00;1452.00;5.77;0
1;supply_node;2960.00;9.50;2079.00;0.02;0
1;supply_node;2506.00;9.50;1107.00;0.36;0
1;supply_node;4589.00;10.20;2146.00;3.24;0
1;supply_node;4351.00;11.12;2314.00;1.27;0
1;supply_node;2564.00;9.60;1134.00;5.23;0
1;supply_node;4087.00;10.90;1964.00;1.38;0
1;supply_node;4108.00;9.90;1715.00;1.01;0
1;supply_node;3334.00;11.90;1541.00;0.97;0
1;supply_node;3690.00;10.40;1355.00;4.33;0
1;supply_node;4701.00;13.18;2146.00;1.01;0
1;supply_node;4122.00;9.98;1642.00;4.37;0
1;supply_node;3233.00;10.55;1112.00;5.71;0
1;supply_node;3503.00;11.10;1407.00;6.08;0
1;supply_node;4811.00;9.70;2257.00;2.91;0
1;supply_node;3988.00;11.05;2171.00;1.97;0
1;supply_node;4816.00;9.50;1954.00;0.09;0
1;supply_node;2722.00;10.45;2016.00;3.21;0
1;supply_node;4743.00;9.70;2083.00;4.49;0
1;supply_node;3971.00;11.35;1483.00;2.98;0
1;supply_node;3140.00;10.43;1506.00;1.85;0
1;supply_node;4675.00;10.95;2101.00;0.68;0
1;supply_node;3133.00;12.60;1980.00;3.84;0
1;supply_node;2734.00;12.45;687.00;2.15;0
1;supply_node;3900.00;10.95;1329.00;4.60;0
1;supply_node;4163.00;11.30;1589.00;2.37;0
1;supply_node;3042.00;9.82;1460.00;1.29;0
1;supply_node;3642.00;10.00;1197.00;4.78;0
1;supply_node;2659.00;10.53;1442.00;5.30;0
1;supply_node;3367.00;11.23;1491.00;1.23;0
1;supply_node;2543.00;10.15;1402.00;5.04;0
1;supply_node;4533.00;9.90;2108.00;5.10;0
1;supply_node;3165.00;10.62;1708.00;2.20;0
1;supply_node;4734.00;11.45;2227.00;5.67;0
1;supply_node;3091.00;9.80;1943.00;3.48;0
1;supply_node;3019.00;10.00;2165.00;1.08;0
1;supply_node;3115.00;10.30;1583.00;4.48;0
1;supply_node;2766.00;9.50;1314.00;3.13;0
1;supply_node;3662.00;10.18;2239.00;3.10;0
1;supply_node;2515.00;10.40;1399.00;5.64;0
1;supply_node;3574.00;12.68;1799.00;3.89;0
1;supply_node;3436.00;12.00;2097.00;2.82;0
1;supply_node;2802.00;10.68;675.00;5.55;0
1;supply_node;4168.00;11.10;1437.00;1.62;0
1;supply_node;4219.00;9.70;1699.00;0.31;0
1;supply_node;2949.00;10.50;2149.00;2.59;0
1;supply_node;3244.00;9.60;1230.00;5.01;0
1;supply_node;5010.00;9.50;2164.00;5.14;0
1;supply_node;2726.00;10.05;1438.00;2.86;0
1;supply_node;4604.00;10.00;2092.00;3.24;0
1;supply_node;4443.00;12.20;2310.00;6.07;0
1;supply_node;4186.00;9.95;2371.00;4.21;0
1;supply_node;2930.00;10.12;2257.00;4.49;0
1;supply_node;2875.00;10.00;2102.00;4.24;0
1;supply_node;4038.00;10.70;1356.00;2.78;0
1;supply_node;4326.00;11.18;1767.00;2.16;0
1;supply_node;2772.00;11.15;519.00;5.91;0
1;supply_node;2700.00;9.50;1351.00;5.56;0
1;supply_node;2820.00;12.57;451.00;1.90;0
1;supply_node;3789.00;10.60;2411.00;5.70;0
1;supply_node;4021.00;10.60;1291.00;6.05;0
1;supply_node;3451.00;12.62;1976.00;2.06;0
1;supply_node;4657.00;10.85;2346.00;5.55;0
1;supply_node;3973.00;10.98;2337.00;6.09;0
1;supply_node;3544.00;13.07;2289.00;0.22;0
1;supply_node;4425.00;12.25;2332.00;2.69;0
1;supply_node;2933.00;10.38;842.00;2.95;0
1;supply_node;3583.00;10.50;1369.00;4.05;0
1;supply_node;2796.00;10.75;2201.00;3.57;0
1;supply_node;4888.00;9.50;2074.00;0.78;0
1;supply_node;4780.00;9.60;2294.00;0.54;0
1;supply_node;3994.00;11.00;1195.00;3.46;0
1;supply_node;3290.00;12.85;2149.00;4.18;0
1;supply_node;2702.00;10.20;1505.00;4.63;0
1;supply_node;2917.00;10.95;477.00;4.23;0
1;supply_node;4918.00;9.50;2097.00;1.30;0
1;supply_node;3112.00;11.62;1345.00;4.01;0
1;supply_node;4863.00;9.50;2256.00;5.80;0
1;supply_node;2709.00;9.90;2092.00;3.89;0
1;supply_node;3616.00;11.65;1462.00;4.43;0
1;supply_node;2977.00;9.88;2131.00;5.16;0
1;supply_node;4539.00;11.90;2011.00;3.45;0
1;supply_node;3083.00;11.28;805.00;5.34;0
1;supply_node;2501.00;10.32;1319.00;4.49;0
1;supply_node;2811.00;11.82;478.00;1.06;0
1;supply_node;4431.00;9.70;1704.00;5.37;0
1;supply_node;2696.00;9.50;1299.00;0.66;0
1;supply_node;4964.00;9.50;2225.00;1.01;0
1;supply_node;3170.00;10.62;1009.00;4.58;0
1;supply_node;4163.00;12.75;2008.00;4.61;0
1;supply_node;3857.00;10.48;1331.00;3.98;0
1;supply_node;2669.00;9.95;2106.00;1.21;0
1;supply_node;3024.00;11.03;605.00;0.55;0
1;supply_node;2907.00;10.12;2293.00;2.30;0
1;supply_node;4845.00;9.50;2032.00;4.92;0
1;supply_node;2419.00;9.60;1344.00;0.46;0
1;supply_node;3812.00;11.75;1597.00;0.35;0
1;supply_node;4754.00;9.70;2317.00;0.35;0
1;supply_node;2836.00;12.73;411.00;1.81;0
1;supply_node;2988.00;11.20;497.00;3.22;0
1;supply_node;2863.00;9.85;1677.00;2.76;0
1;supply_node;3751.00;15.55;1558.00;2.96;0
1;supply_node;3483.00;11.90;2130.00;3.39;0
1;supply_node;2373.00;9.70;1317.00;3.85;0
1;supply_node;2992.00;10.00;2264.00;3.95;0
1;supply_node;3866.00;13.90;1409.00;1.93;0
1;supply_node;2704.00;9.50;1246.00;3.82;0
1;supply_node;4904.00;9.50;2280.00;0.26;0
1;supply_node;4971.00;9.50;2072.00;3.88;0
1;supply_node;2648.00;9.50;1321.00;1.18;0
1;supply_node;3759.00;10.15;2411.00;3.48;0
1;supply_node;2858.00;12.12;1627.00;5.87;0
1;supply_node;2951.00;10.75;1316.00;4.71;0
1;supply_node;3126.00;10.15;1440.00;4.83;0
1;supply_node;2712.00;10.23;2043.00;4.78;0
1;supply_node;2539.00;11.57;1228.00;1.10;0
1;supply_node;3551.00;10.78;2367.00;5.97;0
1;supply_node;3809.00;10.25;1323.00;2.05;0
1;supply_node;3714.00;12.20;2064.00;4.34;0
1;supply_node;4910.00;9.50;2130.00;4.91;0
1;supply_node;3861.00;11.53;2371.00;3.57;0
1;supply_node;4608.00;15.65;2335.00;3.38;0
1;supply_node;3074.00;13.00;1060.00;4.16;0
1;supply_node;2923.00;9.78;1681.00;4.12;0
1;supply_node;4524.00;11.05;2337.00;2.80;0
1;supply_node;4865.00;9.50;2123.00;5.33;0
1;supply_node;2333.00;9.95;1320.00;4.76;0
1;supply_node;2512.00;10.43;1367.00;5.78;0
1;supply_node;4080.00;11.32;1471.00;0.98;0
1;supply_node;4776.00;11.07;2197.00;3.04;0
1;supply_node;4667.00;11.78;2252.00;5.36;0
1;supply_node;4847.00;9.50;1980.00;5.11;0
1;supply_node;4081.00;10.00;2310.00;4.51;0
1;supply_node;3833.00;11.00;2417.00;2.00;0
1;supply_node;4193.00;10.05;1785.00;5.29;0
1;supply_node;3144.00;10.07;1424.00;6.28;0
1;supply_node;4121.00;11.32;1523.00;5.19;0
1;supply_node;2793.00;10.15;2143.00;3.26;0
1;supply_node;3089.00;10.10;2037.00;1.18;0
1;supply_node;3408.00;17.35;1482.00;2.17;0
1;supply_node;4358.00;10.50;2373.00;0.93;0
1;supply_node;3606.00;10.98;2344.00;4.95;0
1;supply_node;3032.00;10.88;1102.00;0.15;0
1;supply_node;3053.00;10.85;2231.00;3.32;0
1;supply_node;4065.00;13.35;1404.00;5.93;0
1;supply_node;2797.00;11.45;518.00;0.97;0
1;supply_node;2398.00;9.60;1276.00;1.03;0
1;supply_node;5066.00;9.50;2226.00;5.75;0
1;supply_node;3410.00;13.98;1861.00;4.45;0
1;supply_node;3627.00;10.88;1325.00;1.16;0
1;supply_node;4598.00;12.45;2284.00;3.43;0
1;supply_node;3518.00;11.10;2228.00;6.04;0
1;supply_node;4069.00;10.40;2409.00;3.90;0
1;supply_node;3991.00;17.70;1580.00;3.21;0
1;supply_node;2745.00;10.28;2072.00;0.91;0
1;supply_node;3129.00;12.12;976.00;2.12;0
1;supply_node;2362.00;10.80;1379.00;1.68;0
1;supply_node;3863.00;11.82;1570.00;3.39;0
1;supply_node;2460.00;9.70;1333.00;1.65;0
1;supply_node;3026.00;9.93;1180.00;1.01;0
1;supply_node;2763.00;10.55;2205.00;0.78;0
1;supply_node;4058.00;10.28;1614.00;1.17;0
1;supply_node;3038.00;11.45;567.00;4.11;0
1;supply_node;4143.00;9.90;1726.00;2.06;0
1;supply_node;2960.00;9.90;2245.00;2.59;0
1;supply_node;2851.00;11.48;2232.00;5.06;0
1;supply_node;3690.00;10.68;1399.00;0.33;0
1;supply_node;3913.00;11.20;1613.00;1.86;0
1;supply_node;2591.00;10.50;1448.00;5.76;0
1;supply_node;3125.00;11.23;1129.00;4.54;0
1;supply_node;3234.00;9.60;1203.00;0.54;0
1;supply_node;2636.00;11.05;1472.00;4.31;0
1;supply_node;3112.00;11.93;1168.00;4.76;0
1;supply_node;3953.00;11.35;1584.00;1.36;0
1;supply_node;4001.00;10.38;2437.00;3.68;0
1;supply_node;3934.00;12.38;1525.00;0.74;0
1;supply_node;4639.00;10.23;2094.00;4.66;0
1;supply_node;3444.00;13.95;1614.00;2.75;0
1;supply_node;2876.00;10.32;2193.00;4.18;0
1;supply_node;2761.00;10.23;640.00;3.14;0
1;supply_node;3705.00;12.40;2270.00;2.82;0
1;supply_node;3656.00;10.10;1135.00;1.13;0
1;supply_node;3181.00;9.78;1182.00;4.59;0
1;supply_node;3084.00;11.03;2234.00;6.04;0
1;supply_node;4363.00;9.68;1684.00;1.36;0
1;supply_node;4011.00;13.95;1638.00;3.95;0
1;supply_node;4366.00;9.90;1736.00;1.53;0
1;supply_node;3100.00;11.62;834.00;1.24;0
1;supply_node;4319.00;11.43;2216.00;5.77;0
1;supply_node;2895.00;9.98;1657.00;6.15;0
1;supply_node;3624.00;11.10;2074.00;4.07;0
1;supply_node;4129.00;11.25;2083.00;2.53;0
1;supply_node;3071.00;11.20;1539.00;3.10;0
1;supply_node;2426.00;10.18;1290.00;2.49;0
1;supply_node;4809.00;9.60;2305.00;5.05;0
1;supply_node;3187.00;10.40;2088.00;3.12;0
1;supply_node;2977.00;15.30;1571.00;2.94;0
1;supply_node;2620.00;9.70;1159.00;5.93;0
1;supply_node;4957.00;9.50;2202.00;5.88;0
1;supply_node;5018.00;9.50;2197.00;3.50;0
1;supply_node;3151.00;10.00;1147.00;3.28;0
1;supply_node;2579.00;9.98;1719.00;5.18;0
1;supply_node;2872.00;10.12;1176.00;1.47;0
1;supply_node;2695.00;9.50;1555.00;5.67;0
1;supply_node;3135.00;10.98;2135.00;0.60;0
1;supply_node;2985.00;12.88;1274.00;3.31;0
1;supply_node;3093.00;10.62;1365.00;5.47;0
1;supply_node;4814.00;9.50;2094.00;1.78;0
1;supply_node;3640.00;11.95;1929.00;2.85;0
1;supply_node;2827.00;10.32;2173.00;4.50;0
1;supply_node;4810.00;9.50;1928.00;2.66;0
1;supply_node;4474.00;11.53;2210.00;0.17;0
1;supply_node;3210.00;14.82;2193.00;0.61;0
1;supply_node;3195.00;11.15;1339.00;1.46;0
1;supply_node;2651.00;9.50;1369.00;1.61;0
1;supply_node;3955.00;11.00;2237.00;4.52;0
1;supply_node;2765.00;10.50;1162.00;5.09;0
1;supply_node;4158.00;11.07;2068.00;4.41;0
1;supply_node;3112.00;10.32;1475.00;1.82;0
1;supply_node;3812.00;11.78;1661.00;1.27;0
1;supply_node;3301.00;10.28;1429.00;3.54;0
1;supply_node;3675.00;11.62;2246.00;3.14;0
1;supply_node;3866.00;12.20;1652.00;4.56;0
1;supply_node;3446.00;11.75;2247.00;4.60;0
1;supply_node;3270.00;9.62;1212.00;4.64;0
1;supply_node;2763.00;9.70;879.00;5.40;0
1;supply_node;2671.00;9.57;1954.00;1.85;0
1;supply_node;5035.00;9.50;2239.00;3.74;0
1;supply_node;3421.00;12.68;2203.00;3.38;0
1;supply_node;3935.00;12.38;2280.00;2.81;0
1;supply_node;4285.00;11.03;2265.00;5.76;0
1;supply_node;4962.00;9.50;2110.00;2.17;0
1;supply_node;3957.00;10.10;2119.00;3.38;0
1;supply_node;4140.00;9.90;2247.00;0.90;0
1;supply_node;4175.00;9.80;2294.00;2.27;0
1;supply_node;2648.00;10.10;2009.00;5.47;0
1;supply_node;3202.00;9.60;1204.00;3.69;0
1;supply_node;4987.00;9.50;2110.00;3.73;0
1;supply_node;4103.00;10.78;1846.00;3.52;0
1;supply_node;3789.00;10.32;2383.00;4.73;0
1;supply_node;3310.00;10.00;1235.00;3.08;0
1;supply_node;4038.00;11.75;1579.00;0.48;0
1;supply_node;2861.00;11.20;400.00;4.40;0
1;supply_node;5075.00;9.50;2177.00;0.83;0
1;supply_node;5014.00;9.50;2280.00;1.59;0
1;supply_node;2746.00;9.50;1274.00;4.22;0
1;supply_node;2509.00;10.43;1247.00;2.47;0
1;supply_node;5023.00;9.50;2212.00;3.59;0
1;supply_node;3040.00;11.10;2267.00;3.39;0
1;supply_node;2463.00;10.18;1275.00;4.96;0
1;supply_node;5103.00;9.50;2273.00;5.49;0
1;supply_node;3168.00;10.20;1609.00;4.68;0
1;supply_node;4535.00;11.35;2280.00;2.75;0
1;supply_node;3376.00;14.43;2154.00;5.13;0
1;supply_node;2953.00;9.60;2305.00;4.84;0
1;supply_node;3362.00;11.60;2000.00;4.45;0
1;supply_node;4147.00;9.80;1768.00;1.08;0
1;supply_node;3750.00;12.82;1441.00;2.47;0
1;supply_node;2385.00;10.05;1224.00;3.34;0
1;supply_node;2843.00;9.60;1340.00;2.85;0
1;supply_node;2848.00;14.80;1444.00;3.96;0
1;supply_node;2973.00;10.00;2216.00;4.75;0
1;supply_node;3610.00;12.75;1506.00;1.04;0
1;supply_node;3829.00;11.85;1690.00;4.38;0
1;supply_node;3025.00;9.68;2128.00;4.80;0
1;supply_node;4722.00;9.73;2028.00;5.61;0
1;supply_node;4577.00;10.88;2227.00;0.24;0
1;supply_node;3086.00;9.65;1399.00;1.23;0
1;supply_node;2917.00;9.90;2203.00;6.15;0
1;supply_node;2914.00;9.62;1746.00;3.47;0
1;supply_node;4944.00;9.50;2099.00;5.36;0
1;supply_node;2562.00;9.90;1278.00;2.85;0
1;supply_node;2953.00;12.48;1099.00;1.99;0
1;supply_node;4197.00;9.70;1669.00;1.91;0
1;supply_node;3800.00;11.07;1750.00;1.34;0
1;supply_node;3138.00;11.15;1088.00;0.93;0
1;supply_node;3602.00;10.70;2186.00;0.17;0
1;supply_node;4115.00;10.10;1317.00;1.99;0
1;supply_node;3927.00;11.70;1502.00;1.58;0
1;supply_node;4187.00;9.75;1722.00;3.70;0
1;supply_node;2709.00;9.50;1377.00;2.12;0
1;supply_node;3830.00;10.20;1861.00;0.45;0
1;supply_node;4012.00;12.32;1837.00;4.18;0
1;supply_node;2971.00;9.93;766.00;2.87;0
1;supply_node;4700.00;11.75;2242.00;0.73;0
1;supply_node;2786.00;9.75;2049.00;4.30;0
1;supply_node;3134.00;12.50;1013.00;2.28;0
1;supply_node;2829.00;9.90;2141.00;2.89;0
1;supply_node;2819.00;10.85;1714.00;4.20;0
1;supply_node;2691.00;10.10;1158.00;0.36;0
1;supply_node;5073.00;9.50;2129.00;3.79;0
1;supply_node;2857.00;10.62;576.00;2.57;0
1;supply_node;2572.00;9.80;1209.00;1.91;0
1;supply_node;4624.00;15.30;2054.00;0.51;0
1;supply_node;4208.00;10.43;2068.00;5.07;0
1;supply_node;3959.00;13.03;1641.00;4.64;0
1;supply_node;2794.00;10.78;2232.00;5.02;0
1;supply_node;2896.00;10.75;572.00;2.45;0
1;supply_node;4397.00;9.70;1709.00;1.99;0
1;supply_node;4012.00;10.88;2139.00;2.84;0
1;supply_node;4124.00;10.18;1576.00;2.10;0
1;supply_node;2867.00;10.90;2210.00;1.82;0
1;supply_node;3193.00;16.15;1432.00;0.99;0
1;supply_node;3171.00;9.60;1214.00;2.44;0
1;supply_node;3915.00;12.12;1450.00;4.43;0
1;supply_node;5008.00;9.50;2236.00;2.96;0
1;supply_node;2952.00;10.10;2184.00;2.25;0
1;supply_node;3958.00;10.45;2426.00;2.57;0
1;supply_node;4942.00;9.50;2156.00;3.87;0
1;supply_node;3218.00;9.70;1184.00;5.82;0
1;supply_node;4968.00;9.50;2274.00;2.52;0
1;supply_node;3540.00;11.50;2265.00;1.01;0
1;supply_node;2996.00;10.23;1785.00;5.16;0
1;supply_node;2810.00;10.03;2212.00;2.59;0
1;supply_node;3879.00;12.68;1518.00;0.63;0
1;supply_node;4474.00;9.60;1717.00;4.52;0
1;supply_node;3259.00;13.78;1515.00;0.20;0
1;supply_node;3626.00;11.32;2304.00;4.75;0
1;supply_node;3973.00;10.20;2034.00;1.19;0
1;supply_node;4294.00;9.90;1693.00;0.96;0
1;supply_node;3829.00;10.32;1326.00;3.63;0
1;supply_node;3180.00;10.25;1499.00;5.39;0
1;supply_node;3310.00;11.70;1504.00;3.31;0
1;supply_node;2660.00;11.75;2033.00;2.98;0
1;supply_node;3921.00;11.62;1585.00;5.35;0
1;supply_node;3006.00;10.75;562.00;5.19;0
1;supply_node;4792.00;9.55;2326.00;1.09;0
1;supply_node;3210.00;10.70;1030.00;2.84;0
