1;supply_node;4332.00;10.73;1079.00;2.45;0
1;supply_node;4295.00;9.88;1080.00;5.32;0
1;supply_node;4317.00;10.03;1066.00;0.71;0
1;supply_node;4643.00;10.80;256.00;3.46;0
1;supply_node;4624.00;10.53;249.00;0.95;0
1;supply_node;4688.00;9.60;869.00;5.75;0
1;supply_node;5097.00;9.50;2349.00;0.37;0
1;supply_node;5113.00;9.50;2349.00;0.39;0
1;supply_node;4904.00;9.50;619.00;3.79;0
1;supply_node;392.00;9.68;1245.00;4.42;0
1;supply_node;3022.00;10.53;1540.00;2.44;0
1;supply_node;4296.00;9.78;1115.00;4.23;0
1;supply_node;4324.00;9.75;1146.00;1.68;0
1;supply_node;4233.00;9.90;1111.00;3.96;0
1;supply_node;5088.00;9.50;675.00;2.27;0
1;supply_node;4288.00;10.05;1134.00;1.14;0
1;supply_node;5.00;9.50;2351.00;4.37;0
1;supply_node;4747.00;9.50;862.00;4.01;0
1;supply_node;4268.00;9.85;1163.00;3.98;0
1;supply_node;3618.00;9.80;342.00;2.14;0
1;supply_node;4714.00;9.50;897.00;0.34;0
1;supply_node;4322.00;9.50;1127.00;2.45;0
1;supply_node;4497.00;9.98;362.00;2.66;0
1;supply_node;4409.00;10.50;775.00;0.66;0
1;supply_node;4839.00;9.50;814.00;0.21;0
1;supply_node;5106.00;9.50;694.00;4.90;0
1;supply_node;4826.00;9.50;803.00;1.89;0
1;supply_node;348.00;9.50;1284.00;5.28;0
1;supply_node;4809.00;9.50;831.00;1.21;0
1;supply_node;4306.00;9.73;1120.00;1.28;0
1;supply_node;4925.00;9.53;716.00;0.09;0
1;supply_node;1809.00;11.75;2.00;3.26;0
1;supply_node;4312.00;9.95;1111.00;5.71;0
1;supply_node;1580.00;9.75;70.00;1.68;0
1;supply_node;4851.00;9.50;788.00;0.78;0
1;supply_node;4774.00;9.50;847.00;3.26;0
1;supply_node;4835.00;9.50;2290.00;6.06;0
1;supply_node;4305.00;9.50;1150.00;4.38;0
1;supply_node;375.00;9.50;1271.00;5.59;0
1;supply_node;4594.00;9.95;289.00;2.11;0
1;supply_node;4783.00;9.50;827.00;3.47;0
1;supply_node;3371.00;9.82;637.00;1.17;0
1;supply_node;326.00;9.50;1294.00;0.40;0
1;supply_node;4673.00;9.75;695.00;0.87;0
1;supply_node;4489.00;9.95;734.00;1.13;0
1;supply_node;1762.00;9.98;91.00;1.21;0
1;supply_node;43.00;9.50;220.00;1.15;0
1;supply_node;4724.00;9.78;548.00;5.22;0
1;supply_node;4635.00;9.90;925.00;1.88;0
1;supply_node;1732.00;9.50;101.00;6.16;0
1;supply_node;1733.00;9.90;85.00;1.15;0
1;supply_node;459.00;9.50;709.00;2.63;0
1;supply_node;4649.00;9.82;286.00;4.76;0
1;supply_node;433.00;9.50;672.00;0.10;0
1;supply_node;3730.00;9.65;2316.00;0.41;0
1;supply_node;1690.00;9.50;99.00;1.00;0
1;supply_node;106.00;9.50;738.00;5.12;0
1;supply_node;2947.00;10.30;1561.00;4.69;0
1;supply_node;489.00;9.60;691.00;0.34;0
1;supply_node;4945.00;9.50;169.00;3.77;0
1;supply_node;4152.00;9.70;539.00;1.33;0
1;supply_node;1649.00;9.88;85.00;4.24;0
1;supply_node;116.00;9.50;733.00;3.80;0
1;supply_node;4399.00;9.95;773.00;5.42;0
1;supply_node;4929.00;9.50;625.00;3.01;0
1;supply_node;4688.00;9.50;805.00;4.23;0
1;supply_node;4349.00;9.50;1027.00;1.41;0
1;supply_node;1865.00;9.50;109.00;0.29;0
1;supply_node;4682.00;9.73;917.00;4.68;0
1;supply_node;4543.00;12.95;1118.00;0.72;0
1;supply_node;4160.00;9.50;538.00;0.02;0
1;supply_node;4282.00;9.85;1059.00;1.41;0
1;supply_node;482.00;9.55;698.00;3.29;0
1;supply_node;4922.00;9.50;91.00;2.27;0
1;supply_node;1704.00;9.80;100.00;5.09;0
1;supply_node;4651.00;9.50;278.00;2.98;0
1;supply_node;4489.00;9.85;780.00;4.95;0
1;supply_node;4313.00;9.50;1176.00;1.58;0
1;supply_node;4528.00;9.80;692.00;1.77;0
1;supply_node;4727.00;9.50;774.00;0.19;0
1;supply_node;3346.00;9.50;873.00;1.17;0
1;supply_node;3204.00;9.50;801.00;1.06;0
1;supply_node;4836.00;9.50;456.00;5.92;0
1;supply_node;4935.00;9.50;698.00;4.03;0
1;supply_node;4911.00;9.50;788.00;3.05;0
1;supply_node;4694.00;9.60;798.00;5.96;0
1;supply_node;4717.00;9.50;813.00;4.84;0
1;supply_node;4771.00;9.50;836.00;3.17;0
1;supply_node;4269.00;9.50;1049.00;3.06;0
1;supply_node;4333.00;9.73;1116.00;3.49;0
1;supply_node;4275.00;9.50;1480.00;2.74;0
1;supply_node;4941.00;9.50;616.00;5.32;0
1;supply_node;4754.00;9.50;653.00;4.52;0
1;supply_node;4958.00;9.50;659.00;0.22;0
1;supply_node;556.00;9.50;663.00;2.19;0
1;supply_node;478.00;9.55;704.00;0.15;0
1;supply_node;4791.00;9.50;820.00;4.47;0
1;supply_node;4282.00;9.50;1154.00;5.90;0
1;supply_node;4281.00;9.65;1170.00;4.50;0
1;supply_node;84.00;9.50;2170.00;4.66;0
1;supply_node;502.00;9.50;683.00;2.73;0
1;supply_node;516.00;9.50;687.00;3.07;0
1;supply_node;4646.00;9.50;712.00;2.73;0
1;supply_node;4915.00;9.50;1273.00;0.38;0
1;supply_node;4906.00;9.50;538.00;3.35;0
1;supply_node;4748.00;9.60;647.00;4.44;0
1;supply_node;4931.00;9.50;703.00;4.30;0
1;supply_node;4619.00;9.50;750.00;4.65;0
1;supply_node;4649.00;9.50;867.00;2.29;0
1;supply_node;1668.00;9.73;87.00;4.27;0
1;supply_node;4727.00;9.65;600.00;4.05;0
1;supply_node;4701.00;9.80;606.00;5.28;0
1;supply_node;581.00;9.95;785.00;3.75;0
1;supply_node;114.00;9.50;816.00;5.52;0
1;supply_node;112.00;9.50;893.00;3.29;0
1;supply_node;4221.00;9.50;1019.00;3.23;0
1;supply_node;4254.00;9.50;1149.00;4.28;0
1;supply_node;4961.00;9.50;649.00;5.29;0
1;supply_node;4682.00;9.50;664.00;4.13;0
1;supply_node;4947.00;9.50;677.00;0.53;0
1;supply_node;4940.00;9.50;713.00;6.18;0
1;supply_node;4455.00;12.98;1078.00;3.06;0
1;supply_node;4947.00;9.50;691.00;6.03;0
1;supply_node;572.00;10.43;798.00;0.85;0
1;supply_node;4682.00;9.50;808.00;1.84;0
1;supply_node;4254.00;9.50;1036.00;1.31;0
1;supply_node;4290.00;9.73;1123.00;3.21;0
1;supply_node;4297.00;9.50;1163.00;5.47;0
1;supply_node;4579.00;9.50;1177.00;6.11;0
1;supply_node;366.00;9.50;1266.00;5.56;0
1;supply_node;4639.00;9.50;229.00;0.26;0
1;supply_node;459.00;9.70;577.00;0.56;0
1;supply_node;698.00;9.80;578.00;4.01;0
1;supply_node;68.00;9.50;594.00;5.92;0
1;supply_node;4757.00;9.50;647.00;2.46;0
1;supply_node;88.00;9.50;670.00;4.46;0
1;supply_node;534.00;9.65;695.00;1.92;0
1;supply_node;400.00;9.50;766.00;3.67;0
1;supply_node;4829.00;9.50;769.00;3.06;0
1;supply_node;1414.00;9.60;926.00;5.95;0
1;supply_node;3019.00;9.50;925.00;4.99;0
1;supply_node;3946.00;9.50;1080.00;5.24;0
1;supply_node;4508.00;9.80;1094.00;1.25;0
1;supply_node;4519.00;12.82;1112.00;0.37;0
1;supply_node;4281.00;9.50;1194.00;4.14;0
1;supply_node;4133.00;9.50;1211.00;1.53;0
1;supply_node;4839.00;9.50;2334.00;3.29;0
1;supply_node;4825.00;9.50;2335.00;1.63;0
1;supply_node;5092.00;9.50;657.00;1.76;0
1;supply_node;524.00;9.50;681.00;2.55;0
1;supply_node;132.00;9.50;728.00;0.29;0
1;supply_node;105.00;9.50;826.00;0.41;0
1;supply_node;4824.00;9.50;1068.00;3.35;0
1;supply_node;2371.00;9.50;1078.00;1.11;0
1;supply_node;1391.00;9.50;1091.00;1.64;0
1;supply_node;314.00;9.50;1291.00;5.70;0
1;supply_node;1717.00;9.50;100.00;4.58;0
1;supply_node;4837.00;9.50;493.00;0.40;0
1;supply_node;4186.00;9.60;623.00;0.36;0
1;supply_node;524.00;9.50;691.00;5.28;0
1;supply_node;490.00;9.60;703.00;3.68;0
1;supply_node;452.00;9.50;711.00;1.16;0
1;supply_node;4432.00;9.50;782.00;4.56;0
1;supply_node;423.00;9.60;788.00;1.62;0
1;supply_node;126.00;9.50;791.00;4.19;0
1;supply_node;118.00;9.50;915.00;5.53;0
1;supply_node;4027.00;9.50;1118.00;2.40;0
1;supply_node;4961.00;9.50;1137.00;4.80;0
1;supply_node;4316.00;9.50;1140.00;3.25;0
1;supply_node;4253.00;9.50;1144.00;4.27;0
1;supply_node;161.00;9.50;1207.00;6.27;0
1;supply_node;362.00;9.50;1277.00;5.71;0
1;supply_node;3488.00;9.50;2273.00;3.94;0
1;supply_node;3726.00;9.50;2303.00;1.57;0
1;supply_node;4820.00;9.50;69.00;0.59;0
1;supply_node;3637.00;9.50;319.00;0.56;0
1;supply_node;144.00;9.50;660.00;2.20;0
1;supply_node;558.00;9.50;669.00;2.74;0
1;supply_node;491.00;9.50;675.00;1.94;0
1;supply_node;500.00;9.70;694.00;3.79;0
1;supply_node;495.00;9.50;698.00;3.97;0
1;supply_node;4944.00;9.50;699.00;1.73;0
1;supply_node;2474.00;9.50;703.00;0.86;0
1;supply_node;472.00;9.50;705.00;1.65;0
1;supply_node;483.00;9.50;719.00;5.24;0
1;supply_node;582.00;10.05;790.00;3.66;0
1;supply_node;4638.00;9.50;873.00;4.67;0
1;supply_node;127.00;9.50;910.00;2.55;0
1;supply_node;4707.00;9.50;912.00;1.61;0
1;supply_node;49.00;9.50;965.00;0.89;0
1;supply_node;4958.00;9.50;1047.00;4.74;0
1;supply_node;4722.00;9.50;1093.00;5.52;0
1;supply_node;4290.00;9.50;1154.00;3.60;0
1;supply_node;915.00;9.50;1433.00;4.37;0
1;supply_node;2935.00;9.50;1549.00;2.52;0
1;supply_node;4961.00;9.50;2303.00;3.77;0
1;supply_node;4652.00;9.93;245.00;2.31;0
1;supply_node;5054.00;9.50;368.00;0.48;0
1;supply_node;4835.00;9.50;486.00;5.27;0
1;supply_node;707.00;9.62;560.00;5.85;0
1;supply_node;1000.00;9.50;579.00;1.86;0
1;supply_node;507.00;9.73;680.00;3.01;0
1;supply_node;473.00;9.50;700.00;3.59;0
1;supply_node;4921.00;9.50;778.00;1.40;0
1;supply_node;200.00;9.50;786.00;0.66;0
1;supply_node;4692.00;9.50;788.00;0.99;0
1;supply_node;4827.00;9.50;812.00;2.65;0
1;supply_node;313.00;9.53;814.00;5.47;0
1;supply_node;4780.00;9.50;821.00;3.74;0
1;supply_node;4777.00;9.50;832.00;4.02;0
1;supply_node;4002.00;9.50;872.00;1.11;0
1;supply_node;134.00;9.50;904.00;0.74;0
1;supply_node;3004.00;9.50;920.00;3.48;0
1;supply_node;284.00;9.50;926.00;5.14;0
1;supply_node;4920.00;9.50;948.00;1.77;0
1;supply_node;4024.00;9.50;974.00;2.34;0
1;supply_node;5009.00;9.50;987.00;3.72;0
1;supply_node;4335.00;9.50;1015.00;1.84;0
1;supply_node;4213.00;9.50;1069.00;4.79;0
1;supply_node;4339.00;9.50;1112.00;5.79;0
1;supply_node;4251.00;9.73;1123.00;3.13;0
1;supply_node;4899.00;9.50;1134.00;4.24;0
1;supply_node;4917.00;9.50;1139.00;2.74;0
1;supply_node;4927.00;9.50;1140.00;0.26;0
1;supply_node;4166.00;9.50;1318.00;5.43;0
1;supply_node;2924.00;9.50;1568.00;0.74;0
1;supply_node;2852.00;9.50;2120.00;0.36;0
1;supply_node;5118.00;9.50;2198.00;6.17;0
1;bunker;4706.00;9.90;2045.00;4.73;0
1;bunker;5044.00;9.50;2174.00;2.88;0
1;bunker;4866.00;9.65;2178.00;0.77;0
1;bunker;4776.00;9.80;2120.00;3.14;0
1;bunker;5100.00;9.50;2179.00;3.86;0
1;bunker;5033.00;9.50;2152.00;2.46;0
1;bunker;4674.00;10.62;2055.00;0.59;0
1;bunker;4692.00;10.73;2153.00;6.19;0
1;bunker;4824.00;9.60;2259.00;3.89;0
1;bunker;4741.00;9.70;2091.00;0.77;0
1;bunker;4660.00;11.68;2093.00;2.88;0
1;bunker;5011.00;9.50;2148.00;0.44;0
1;bunker;4612.00;10.10;2096.00;2.17;0
1;bunker;4889.00;9.50;2058.00;1.63;0
1;bunker;4909.00;9.50;2099.00;2.26;0
1;bunker;4872.00;9.50;2244.00;0.08;0
1;bunker;4544.00;10.65;2007.00;0.46;0
1;bunker;4970.00;9.50;2227.00;5.20;0
1;bunker;4904.00;9.50;2272.00;0.50;0
1;bunker;4989.00;9.50;2074.00;5.18;0
1;bunker;4910.00;9.50;2131.00;2.53;0
1;bunker;4866.00;9.50;2119.00;6.19;0
1;bunker;4774.00;11.12;2198.00;0.31;0
1;bunker;5082.00;9.50;2239.00;5.83;0
1;bunker;4647.00;10.62;2117.00;4.80;0
1;bunker;4952.00;9.50;2201.00;3.26;0
1;bunker;5038.00;9.50;2193.00;5.78;0
1;bunker;4819.00;9.50;2102.00;3.07;0
1;bunker;5045.00;9.50;2228.00;4.99;0
1;bunker;4977.00;9.50;2098.00;2.04;0
1;bunker;4996.00;9.50;2081.00;5.53;0
1;bunker;5078.00;9.50;2169.00;6.10;0
1;bunker;5032.00;9.50;2290.00;3.05;0
1;bunker;5041.00;9.50;2204.00;0.38;0
1;bunker;5091.00;9.50;2276.00;4.37;0
1;bunker;4728.00;9.57;2029.00;2.61;0
1;bunker;4938.00;9.50;2101.00;1.01;0
1;bunker;5071.00;9.50;2139.00;2.25;0
1;bunker;4640.00;10.98;2065.00;6.21;0
1;bunker;5007.00;9.50;2247.00;3.40;0
1;bunker;4944.00;9.50;2140.00;5.36;0
1;bunker;4975.00;9.50;2285.00;5.37;0
1;bunker;4975.00;9.50;2208.00;2.33;0
1;bunker;4923.00;9.50;2077.00;2.67;0
1;bunker;4980.00;9.60;2255.00;0.39;0
1;bunker;4713.00;9.70;2064.00;5.49;0
1;bunker;5018.00;9.50;2096.00;4.51;0
1;bunker;4873.00;9.50;2152.00;2.79;0
1;bunker;4600.00;11.73;2047.00;4.12;0
1;bunker;4831.00;9.68;2245.00;1.56;0
1;bunker;5073.00;9.50;2292.00;2.77;0
1;bunker;4845.00;9.80;2190.00;5.27;0
1;bunker;4740.00;10.18;2176.00;3.15;0
1;bunker;4552.00;9.95;2009.00;3.08;0
1;bunker;4909.00;9.73;2239.00;0.74;0
1;bunker;4749.00;9.75;2099.00;1.85;0
1;bunker;4937.00;9.50;2182.00;2.71;0
1;bunker;5116.00;9.50;2261.00;3.67;0
1;bunker;4522.00;15.20;2042.00;5.02;0
1;bunker;4488.00;9.65;1947.00;4.43;0
1;bunker;4685.00;12.40;2140.00;2.95;0
1;bunker;4912.00;9.50;2175.00;5.94;0
1;bunker;5068.00;9.50;2257.00;5.53;0
1;bunker;4937.00;9.50;2228.00;5.63;0
1;bunker;5108.00;9.50;2252.00;6.10;0
1;bunker;4509.00;11.70;2021.00;5.62;0
1;bunker;4741.00;11.05;2153.00;3.60;0
1;bunker;4714.00;9.90;2038.00;3.35;0
1;bunker;5051.00;9.50;2175.00;5.62;0
1;bunker;4839.00;9.50;2128.00;4.54;0
1;bunker;4705.00;10.70;2094.00;3.73;0
1;bunker;4806.00;9.75;2286.00;6.13;0
1;bunker;5015.00;9.50;2180.00;6.16;0
1;bunker;4749.00;9.70;2096.00;5.37;0
1;bunker;1731.00;11.95;1021.00;0.74;0
1;bunker;1273.00;10.65;1228.00;3.12;0
1;bunker;1355.00;9.98;1145.00;1.97;0
1;bunker;1274.00;9.98;1196.00;0.83;0
1;bunker;1712.00;10.75;1000.00;3.56;0
1;bunker;1403.00;9.53;1096.00;1.96;0
1;bunker;1311.00;15.18;1216.00;2.32;0
1;bunker;1765.00;13.62;1028.00;2.95;0
1;bunker;1775.00;13.75;1047.00;6.16;0
1;bunker;4720.00;9.93;512.00;5.39;0
1;bunker;4369.00;11.90;16.00;5.26;0
1;bunker;2563.00;10.30;11.00;3.89;0
1;bunker;2549.00;10.20;11.00;2.23;0
1;bunker;3180.00;10.25;30.00;3.44;0
1;bunker;3926.00;10.88;3.00;3.65;0
1;bunker;1301.00;12.03;4.00;5.90;0
1;bunker;571.00;10.32;12.00;0.93;0
1;bunker;1105.00;10.07;5.00;0.65;0
1;bunker;1678.00;12.00;8.00;5.91;0
1;bunker;1222.00;10.43;6.00;4.12;0
1;bunker;4138.00;10.45;987.00;0.00;0
1;bunker;4208.00;9.70;1058.00;2.64;0
1;bunker;4168.00;9.60;1020.00;5.60;0
1;bunker;96.00;9.50;2207.00;2.81;0
1;bunker;42.00;9.50;2180.00;4.81;0
1;bunker;85.00;9.50;2205.00;5.60;0
1;bunker;32.00;9.50;2217.00;2.54;0
1;bunker;69.00;9.50;2168.00;6.07;0
1;bunker;8.00;9.50;2261.00;3.30;0
1;bunker;20.00;9.50;2245.00;1.45;0
1;bunker;4939.00;9.50;191.00;4.80;0
1;bunker;4971.00;9.50;190.00;5.14;0
1;bunker;5047.00;9.50;313.00;3.31;0
1;bunker;5053.00;9.50;335.00;0.62;0
1;bunker;4272.00;11.38;1238.00;1.04;0
1;bunker;4269.00;11.93;1227.00;5.09;0
1;bunker;4332.00;10.65;1053.00;1.74;0
1;bunker;4295.00;9.80;1078.00;1.53;0
1;bunker;4324.00;10.65;1070.00;1.73;0
1;bunker;4643.00;10.57;247.00;5.90;0
1;bunker;4630.00;10.85;256.00;3.91;0
1;bunker;4695.00;9.65;870.00;3.17;0
1;bunker;5094.00;9.50;2341.00;0.90;0
1;bunker;5115.00;9.50;2357.00;4.27;0
1;bunker;4904.00;9.50;618.00;2.29;0
1;bunker;386.00;9.50;1249.00;3.58;0
1;bunker;3028.00;9.93;1541.00;1.08;0
1;bunker;4300.00;9.78;1120.00;4.19;0
1;bunker;4328.00;9.82;1150.00;3.33;0
1;bunker;4217.00;9.95;1093.00;2.33;0
1;bunker;5084.00;9.50;674.00;6.25;0
1;bunker;4287.00;9.93;1130.00;3.51;0
1;bunker;10.00;9.50;2348.00;3.45;0
1;bunker;4745.00;9.50;867.00;3.63;0
1;bunker;4268.00;9.73;1159.00;5.18;0
1;bunker;3615.00;9.75;351.00;0.27;0
1;bunker;4721.00;9.60;891.00;1.26;0
1;bunker;4321.00;9.80;1135.00;3.19;0
1;bunker;4496.00;9.95;364.00;1.32;0
1;bunker;4408.00;10.35;774.00;3.50;0
1;bunker;4836.00;9.50;821.00;0.03;0
1;bunker;5110.00;9.50;695.00;3.04;0
1;bunker;4829.00;9.50;802.00;5.51;0
1;bunker;352.00;9.50;1284.00;4.05;0
1;bunker;4803.00;9.50;836.00;0.59;0
1;bunker;4306.00;9.73;1120.00;2.99;0
1;bunker;4925.00;9.53;716.00;0.10;0
1;bunker;1810.00;12.20;3.00;4.04;0
1;bunker;4312.00;9.75;1109.00;2.04;0
1;bunker;1583.00;9.65;70.00;2.50;0
1;bunker;4848.00;9.50;790.00;4.93;0
1;bunker;4772.00;9.50;851.00;1.77;0
1;bunker;4835.00;9.50;2291.00;5.77;0
1;bunker;4306.00;9.75;1150.00;1.02;0
1;bunker;371.00;9.50;1273.00;1.24;0
1;bunker;4594.00;9.85;293.00;6.20;0
1;bunker;4781.00;9.50;829.00;2.21;0
1;bunker;3372.00;9.85;636.00;1.03;0
1;bunker;326.00;9.50;1293.00;2.46;0
1;bunker;4673.00;9.75;695.00;3.50;0
1;bunker;4488.00;9.90;734.00;1.83;0
1;bunker;1756.00;9.98;92.00;1.58;0
1;bunker;45.00;9.50;221.00;5.27;0
1;bunker;4723.00;9.73;545.00;5.61;0
1;bunker;4637.00;9.90;925.00;0.59;0
1;bunker;1733.00;9.80;102.00;2.15;0
1;bunker;1734.00;9.93;85.00;3.34;0
1;bunker;458.00;9.50;709.00;5.46;0
1;bunker;4649.00;9.82;286.00;5.01;0
1;bunker;434.00;9.50;672.00;1.34;0
1;bunker;3730.00;9.65;2316.00;3.91;0
1;bunker;1696.00;9.82;99.00;5.63;0
1;bunker;109.00;9.50;737.00;1.02;0
1;bunker;2947.00;10.07;1560.00;1.48;0
1;bunker;490.00;9.62;691.00;5.55;0
1;bunker;4946.00;9.50;171.00;0.82;0
1;bunker;4153.00;9.70;538.00;1.67;0
1;bunker;1652.00;10.00;86.00;5.99;0
1;bunker;119.00;9.50;733.00;2.76;0
1;bunker;4399.00;10.00;775.00;4.29;0
1;bunker;4929.00;9.50;625.00;3.98;0
1;bunker;4689.00;9.55;805.00;0.86;0
1;bunker;4350.00;10.15;1029.00;4.50;0
1;bunker;1866.00;10.20;109.00;3.76;0
1;bunker;4684.00;9.80;917.00;2.67;0
1;bunker;4545.00;9.50;1116.00;0.08;0
1;bunker;4161.00;9.73;537.00;5.59;0
1;bunker;4282.00;9.85;1060.00;2.22;0
1;bunker;484.00;9.55;698.00;2.23;0
1;bunker;4922.00;9.50;90.00;5.20;0
1;bunker;1707.00;9.50;99.00;4.89;0
1;bunker;4651.00;9.85;279.00;1.36;0
1;bunker;4491.00;9.93;782.00;2.83;0
1;bunker;4314.00;9.93;1177.00;2.44;0
1;bunker;4529.00;9.85;693.00;4.64;0
1;bunker;4726.00;9.50;775.00;2.60;0
1;bunker;3347.00;10.28;872.00;1.31;0
1;bunker;3206.00;9.95;801.00;0.33;0
1;bunker;4836.00;9.50;457.00;5.21;0
1;bunker;4935.00;9.50;698.00;0.28;0
1;bunker;4913.00;9.50;789.00;3.19;0
1;bunker;4693.00;9.60;800.00;4.77;0
1;bunker;4719.00;9.50;813.00;4.33;0
1;bunker;4772.00;9.50;836.00;3.66;0
